3 16666 49998
0 234 278.68831013127976 16.93866524142585
1 234 531.0580558585908 181.04883220346977
2 234 415.8291335934939 202.56994427951412
0 235 281.5089556015562 353.08784363242654
1 235 116.50846822497309 346.4522427141931
2 235 174.85037441693083 380.4229067649616
0 236 204.12465145693844 319.0564307567345
1 236 248.90853804747172 216.0254383701705
2 236 383.3060379231208 339.7797114391923
0 237 350.5500048452199 386.00505600145726
1 237 151.86244800979907 439.2413056864264
2 237 109.03021532235834 398.73600247182145
0 238 356.4821634188688 386.79634311665455
1 238 145.74356354434016 449.7710520685473
2 238 89.3473072514892 399.991315646341
0 239 309.32452656635684 248.32599126843036
1 239 468.80111939001034 249.15011069862757
2 239 366.0794257323433 285.6820780922812
0 240 323.73277866229313 325.8255990119904
1 240 111.8485389717068 391.4154350407004
2 240 22.781502909471456 305.1573788677578
0 241 170.9754538011713 297.2957663768197
1 241 300.0406114456587 170.70950380269028
2 241 427.7407900974646 324.88244217792027
0 242 256.94704305944066 360.4576073143589
1 242 175.0022617293786 302.6173415314133
2 242 280.48836294961967 384.474323301614
0 243 215.11221497521268 298.9010693066281
1 243 240.04049573928762 225.54335854461976
2 243 370.063323225873 313.64864983950997
0 244 174.55997320460645 232.98976140987963
1 244 453.19420312192733 148.33866333238498
2 244 439.02080791607955 292.1699224099166
0 245 323.6262136634823 326.60511243013286
1 245 108.45725609903403 392.66931238719036
2 245 15.046842417460077 306.65983365062897
0 246 342.1328457229828 353.9841164849082
1 246 120.34183939841675 424.32234711343483
2 246 37.799296039225815 358.27864956586563
0 247 321.47800192369 320.1570673339586
1 247 127.38082158348186 381.4769552098496
2 247 60.36211640355124 295.39774086991713
0 248 378.83409498925124 379.8099010953217
1 248 150.9946649192965 473.228623759543
2 248 46.851340487886056 382.3133015394029
0 249 202.5291209014107 310.6358824567747
1 249 249.41211021871197 212.6686771854345
2 249 386.31569130920457 330.91241516714706
0 250 186.63465510478625 251.6858266018055
1 250 432.3351269545276 162.2386849975394
2 250 429.46580504814125 298.5503220516878
0 251 379.77088560183984 93.72580351185314
1 251 491.1054060735116 260.12146684897436
2 251 350.30929192911145 201.4569498492507
0 252 225.61242213776865 309.1033720044703
1 252 223.42127712910386 242.09171200048124
2 252 349.6096598660841 322.71012611559746
0 253 359.93692129753776 385.32368825800677
1 253 161.07824506398373 447.58640093690667
2 253 104.30683891760236 392.7666214107793
0 254 424.25224791236406 331.5630553101422
1 254 263.2514964824663 454.3708961625545
2 254 117.49492469678435 299.54077597039395
0 255 388.33854387392 366.7973654525799
1 255 164.0711459594287 472.97580747774475
2 255 38.114398613659915 357.49543945366094
0 256 376.57397385191143 111.5326192781563
1 256 477.1578457697713 265.69870384311406
2 256 344.42060501178094 203.57131082690668
0 257 251.1513748433286 124.58303559136176
1 257 537.2456050254859 175.86141610337688
2 257 418.2970152183262 251.67902632946794
0 258 364.0854965161092 324.4546113531512
1 258 399.58664238429236 336.67312231273274
2 258 297.60483800166526 316.7388565567757
0 259 80.03950922177586 117.88818257306112
1 259 411.08653299012235 75.85572579390055
2 259 515.801927164227 222.83591230686818
0 260 228.442389302795 161.30265212595512
1 260 526.0857300500651 167.9369158081856
2 260 423.53616564292975 265.8605747396603
0 261 215.5570326745355 328.20037640814627
1 261 231.32614395803034 233.52516597487903
2 261 364.0106304495336 348.1559444155635
0 262 388.8464195224497 383.80368673558536
1 262 167.1453049845334 481.58474908461125
2 262 58.941986467050796 381.3687304806705
0 263 288.50955185059104 286.2663278060405
1 263 406.4272016788341 257.2669488501861
2 263 356.7202714201218 302.8735471710175
0 264 237.08528494461487 182.154748534882
1 264 516.9417912783679 177.33650333961702
2 264 417.12674591004884 271.63591321644776
0 265 92.63732275777592 87.97070026919454
1 265 445.42961747544473 83.4646672646991
2 265 503.02496935917975 217.84926464669795
0 266 320.2224351924691 385.68727687186026
1 266 133.24115424981645 405.66357485674007
2 266 141.1550411135408 412.48938629872526
0 267 329.02475041137507 388.68956423030625
1 267 117.29566921384931 424.40753823186515
2 267 103.48724122422776 420.1849652371619
0 268 117.99898451097886 181.61556180909668
1 268 481.27563923347765 101.86478109304214
2 268 471.9167649300194 277.2894360642005
0 269 352.9588964750169 353.05282219763643
1 269 131.520431018765 433.8318209053588
2 269 34.18079748184532 350.7696418721597
0 270 425.2259958095997 350.16775758197423
1 270 249.27422196791568 471.05235921270753
2 270 103.93162848389852 320.92793730046816
0 271 344.16283754704733 147.2124226574313
1 271 520.8041456973216 239.24665757279092
2 271 372.9381229462936 245.33209308120283
0 272 417.63034561286327 306.62533915025944
1 272 321.4162057081246 411.16895289362867
2 272 191.21324614601775 283.2031214560532
0 273 128.2060004904206 257.8652289513936
1 273 403.15882197767013 118.09127854429539
2 273 464.3790774653256 307.6013893633304
0 274 89.26210142097364 126.19849225222242
1 274 442.78947801418576 81.93775065338095
2 274 500.0779959628901 240.25978003799477
0 275 248.32970707081802 353.7976132120998
1 275 205.03451104302368 283.05821502760205
2 275 310.20452110080845 372.73268386035795
0 276 291.28406437193587 321.89550628176
1 276 104.93863453716077 350.972799786886
2 276 96.11711626828394 312.11322267975737
0 277 188.35070043723897 260.24856562914084
1 277 422.9166337727737 165.87140562972402
2 277 426.9429487900248 302.43577928063945
0 278 161.38085092570705 260.5249609628822
1 278 307.7789056790171 156.2122613237783
2 278 443.71067121218033 292.72836551211236
0 279 328.6296591301699 276.78447070562385
1 279 426.7452433004699 282.9889765275618
2 279 337.7956903622442 293.1958924947531
0 280 179.66339688192497 210.0891638848902
1 280 479.24538930654614 146.88790408532353
2 280 439.1739634363902 283.6587010738618
0 281 365.3027918577542 325.8198767177303
1 281 311.97610748083696 370.3927734026363
2 281 240.45068270956253 312.4028292814447
0 282 388.109710401089 148.276763409064
1 282 448.5127421386267 290.1205889543029
2 282 319.8864573007855 207.81757366684076
0 283 339.4240211487571 387.61754330087905
1 283 108.70211740677858 441.13516601319134
2 283 65.4994930891379 419.13797763841745
0 284 211.7600068611666 255.90025864009533
1 284 240.9153743007615 214.050654721515
2 284 379.79818975490986 256.6657278548287
0 285 275.0378329991268 359.8292960415899
1 285 124.34150167960284 338.3366992108715
2 285 203.14249157672955 391.42477708679684
0 286 307.39905738173564 381.2914098022544
1 286 97.90075149217617 397.8936092855166
2 286 113.88677112384568 423.9821543472259
0 287 363.7152661168009 382.0396233229092
1 287 287.81768750014356 401.0157333335805
2 287 228.7196044406649 365.47296775333814
0 288 264.5421047351453 239.82194128735267
1 288 469.60354295373577 213.91879068591584
2 288 391.49330272189223 286.94255885189335
0 289 230.17863921039282 292.57555813746336
1 289 219.99165276469404 244.1795963257244
2 289 342.5251482707498 298.61343709630717
0 290 227.2489483024103 288.39365522228144
1 290 226.29039227607458 238.9370842169585
2 290 349.7492794945155 294.63014826849127
0 291 366.70378483614076 186.35693258455973
1 291 467.0352658346447 277.8946654100884
2 291 338.67570500585407 242.90686876704444
0 292 370.50998831815906 298.2830161288668
1 292 420.62270404513174 326.19918454534536
2 292 305.3420004786073 300.05776607870536
0 293 341.42831487968846 376.5641616240299
1 293 118.16514135201723 434.91934161463195
2 293 64.5659856622413 398.1727182252094
0 294 128.92605084069714 229.2885448642763
1 294 443.3890431622406 114.27162296206035
2 294 464.53686826410353 294.66193393179753
0 295 40.21210267622982 105.53963298800396
1 295 416.311110908306 47.80297492040162
2 295 540.1732223857442 223.83653112452637
0 296 360.23194793456673 381.4552354838497
1 296 179.38531706415048 438.895788628191
2 296 126.18682338749693 383.3080761296364
0 297 344.431612451928 267.4369783587899
1 297 453.5167576975411 284.99966117525975
2 297 339.0365080377326 289.25874572922754
0 298 345.6893979711473 340.98112583795046
1 298 291.71477933789487 363.0412497401991
2 298 246.94885710032486 330.4672636222795
0 299 377.9033898810122 283.0836306370097
1 299 361.11414947961623 349.3272777059342
2 299 264.2716639818226 278.01924642312525
0 300 324.10594523351676 313.27360573788883
1 300 379.7471989507895 303.43555475189413
2 300 318.6329182166339 313.9867552556982
0 301 172.69024691431358 119.47304041248506
1 301 515.8853836619938 131.27753510232125
2 301 450.8807935816245 251.32426598017497
0 302 151.51582994860485 284.2976308868645
1 302 358.9925755737561 144.1774792143609
2 302 446.81481167422885 319.53545171084176
0 303 211.93714091768112 242.99778276619244
1 303 267.89608177241706 207.70153641488608
2 303 389.17493649044206 248.97887011208917
0 304 93.8639812920276 189.65643468925674
1 304 464.1785816440722 85.92922776723675
2 304 485.077794297605 280.96240870836743
0 305 411.73306774228536 309.38686724385644
1 305 278.05910643350927 424.5561927009126
2 305 147.50637065786657 278.37432032016136
0 306 377.5818440414137 351.8300041206738
1 306 159.6603687311381 453.5988705022719
2 306 35.801373051563914 337.2855503697537
0 307 396.2328027497628 285.2188516776462
1 307 393.1314203292206 354.3518584704473
2 307 271.0820217050564 282.73423449327936
0 308 362.7003107063371 318.42797757929355
1 308 155.77542513307753 421.31357197283387
2 308 20.1868296575128 278.11570642187087
0 309 280.33340570821485 307.0941202058535
1 309 141.56969295058272 322.82830982220287
2 309 180.35680520471666 289.42261194004396
0 310 277.1414914338564 336.07619980951176
1 310 132.6912715056714 330.6175768383006
2 310 194.57857777988917 349.0130371755876
0 311 396.3746183939535 375.3647218304401
1 311 270.50316116766146 441.8518025571305
2 311 175.77539782030095 354.71723320730274
0 312 280.1351732109652 314.6160080882656
1 312 131.93377907803387 327.46227314421634
2 312 171.01521188422285 304.38274968290403
0 313 418.2846984876592 276.1610864477074
1 313 287.8269233108599 413.15339376165747
2 313 142.3959261017913 237.18642900952526
0 314 265.90431671667676 291.9437437008416
1 314 185.20547037503627 290.94232411690945
2 314 259.5083642711266 277.13392144733535
0 315 425.67143440769263 344.0962657252936
1 315 266.8321147332132 460.4962414898095
2 315 125.1729407504069 314.5402415071705
0 316 388.5339345375778 374.73010762973746
1 316 300.0903662875783 420.18159905325683
2 316 211.20868089693892 353.145924392595
0 317 286.75913736722026 280.7508273936334
1 317 409.74013381824363 253.68203398364068
2 317 359.4424109069842 299.82722107305307
0 318 273.6228995700865 289.66780781130285
1 318 396.39986479651685 247.6629203994163
2 318 363.7193764401622 306.48720048076336
0 319 252.35260341212302 352.4133113489147
1 319 175.78774954976092 294.34091466511165
2 319 286.8689102179557 375.29226650942036
0 320 177.11579052570409 157.94696056535466
1 320 514.8370004822478 136.82581769872428
2 320 445.44123554920617 267.1636159486002
0 321 92.36805986203943 235.28823872724982
1 321 414.725385425796 87.23765150715019
2 321 487.9599219077633 299.6113750550173
0 322 376.41005657332886 382.00765702319114
1 322 274.5003751304945 420.69677600973307
2 322 204.1287543627808 364.6876569009282
0 323 335.55154982734473 301.2090859357064
1 323 401.11296766244317 303.47613320539153
2 323 320.46394177460417 305.29020107510195
0 324 172.1810738174855 274.00099314064784
1 324 388.4928756086262 158.2815861500298
2 324 434.0272885945601 310.6357018283641
0 325 102.84573295297348 236.89087373796056
1 325 421.63841206117723 95.42666455360663
2 325 480.551585119973 299.9187011973378
0 326 425.68785516395496 348.19455553149027
1 326 261.0776700010292 465.19107583226645
2 326 118.94301053203209 318.97941322415613
0 327 411.23509397010326 357.0881194614526
1 327 192.86590026365153 483.65901743088506
2 327 38.61423956694642 333.4190319424402
0 328 244.7984723510558 348.56055524566654
1 328 185.77770394987132 281.7566971769782
2 328 304.16421248481436 370.56323925894895
0 329 208.88498728638316 325.0388236898766
1 329 249.67720885689627 222.22518017453137
2 329 377.40458638439145 345.06083248866327
0 330 308.0083272845192 383.3019855722605
1 330 102.06028836661277 398.29923315753064
2 330 120.96587409205387 424.93792527173156
0 331 352.45039533320573 385.58742109574484
1 331 157.75638139246396 439.2807171524313
2 331 113.48213457220028 396.0051982433897
0 332 318.87895090775834 309.77122514553986
1 332 381.1976815517543 297.2038848247645
2 332 323.4977875736363 312.3726885089835
0 333 213.67666970082635 285.79299380166833
1 333 244.38211420705247 220.78170763568303
2 333 374.6451707961682 298.078876485218
0 334 223.64933346795905 309.1838624123246
1 334 269.29617863440143 231.29519764573644
2 334 368.11575710142347 324.64730276525745
0 335 346.54227557679985 354.0827501249169
1 335 124.28367405724808 428.67708073059435
2 335 35.53703624806866 356.13014450460247
0 336 301.10890982489394 296.1115460415443
1 336 392.6803906881617 274.277861919514
2 336 342.31462435616623 306.34958893770767
0 337 370.06478484314613 381.72453483536435
1 337 184.60921130184963 449.37342436625767
2 337 116.7370106651567 380.0032236780767
0 338 431.92824197545315 301.1899526441708
1 338 237.75419342266227 459.2623437623907
2 338 45.082235374941654 246.9357544292515
0 339 282.69945461813836 311.57988634572894
1 339 131.6796017070335 329.67194028712686
2 339 161.62432800763995 296.1551638538696
0 340 372.1731880843387 319.4429368255199
1 340 158.02379451759842 432.26527382792483
2 340 3.657640569484412 276.4255518643266
0 341 401.1911147557399 352.47456433406006
1 341 296.05659057496115 425.23752278773173
2 341 190.61925109539226 330.0444027810553
0 342 300.7260299230796 266.5170180999792
1 342 447.0565588297942 252.24472980100856
2 342 363.03341706844515 293.6874606936961
0 343 328.93481511054443 385.67027229187283
1 343 145.0472202105395 413.1620348047548
2 343 139.876114762336 406.15204155351955
0 344 428.0419744482913 267.69916171452815
1 344 302.83918921336135 413.0333409101043
2 344 148.8802045065591 230.31495724099514
0 345 96.24582753936672 235.1133430304824
1 345 406.50192339480265 90.59748737706991
2 345 487.0717447138335 297.97230900069906
0 346 325.00077218254876 300.6718969024235
1 346 300.4527622992244 325.03059956944844
2 346 273.39603812375583 294.9767848450084
0 347 346.10304309696414 388.7704732574426
1 347 126.9063163139045 444.09411234198916
2 347 82.67197272745081 411.833729597411
0 348 289.46410510045564 282.7655210015907
1 348 408.88789330559524 256.65055243224367
2 348 357.15774593845964 300.660182077773
0 349 301.33915207318995 17.98779806160147
1 349 529.936202045997 193.63663388983167
2 349 405.9909799258305 199.59346058224423
0 350 340.80038979142495 297.4209423087526
1 350 405.9903803125086 305.39908438230526
2 350 319.1620765296091 302.37684433216106
0 351 423.66904940862884 351.583666441748
1 351 223.08904532391324 481.90678620578865
2 351 66.33818817737762 322.15019586682587
0 352 268.7534476763483 195.8710168167439
