3 16666 49998
2 233 341.1939590673618 175.2406244414652
0 234 361.83646076947963 -18.487732813200587
1 234 117.87849307632133 343.2410854208049
2 234 235.25548468697238 405.5112445501225
0 235 250.24356101360422 389.9964981456529
1 235 500.8665084180735 241.6367306531121
2 235 422.7101681542172 134.93591458340418
0 236 199.80302884022424 307.3931577090441
1 236 351.77057829181047 362.69798178846435
2 236 392.9202235495538 329.80706443238535
0 237 321.7533205712578 427.19516930331343
1 237 475.73763642302566 201.96419789303133
2 237 314.1784100994933 129.4467978770904
0 238 326.444448982491 430.67540450199084
1 238 487.81998029627374 185.12852035155063
2 238 308.9403709162277 108.02568269941874
0 239 354.13995001133816 192.42628542399348
1 239 159.9347872496035 369.1160915268416
2 239 240.15457753060517 415.5096473565785
0 240 288.56482488685293 377.96734954217214
1 240 534.8651709695928 125.55093248158964
2 240 382.6473741689089 4.2146514258173635
0 241 180.6426570957587 264.196197811933
1 241 311.5933789349522 388.82532229762603
2 241 382.42119998267503 371.6794615072556
0 242 235.91320607440502 376.6784997453227
1 242 423.6991142909679 318.6487124254096
2 242 401.4921210851505 255.08909499515116
0 243 209.16433024777126 295.8052122863137
1 243 360.19025673426586 334.6462866637584
2 243 390.6586465565374 298.43623106331046
0 244 233.53259281975213 151.09035590905944
1 244 199.18162724105255 412.40939772866557
2 244 307.232977695499 437.20685598232996
0 245 288.00230146453407 379.34533555402106
1 245 540.1934820211791 122.86009095224178
2 245 385.4376566844014 -2.2933156192013078
0 246 307.9352455908047 404.33323481813846
1 246 526.9305168164829 137.26783182062258
2 246 349.032919623485 29.66771814569292
0 247 288.5912229045366 369.1887668448675
1 247 509.94195140979895 140.3161051426925
2 247 373.86164828066364 35.256278279441794
0 248 347.50908341984075 428.3899367828949
1 248 491.61123138305436 132.0419521414978
2 248 272.4800142229938 62.67025917371985
0 249 198.7199070701516 299.6599844789474
1 249 351.55282800615225 357.5657180349274
2 249 393.3528961749675 324.6053714910431
0 250 235.67848694972687 179.33227258781062
1 250 211.8852605592563 407.7299687132198
2 250 311.1536813793756 428.7830747782554
0 251 419.0739383528684 83.20861947144208
1 251 120.43162980174584 290.32215989944393
2 251 201.33851297993778 363.67401155484174
0 252 215.4751886618056 311.80945717349715
1 252 375.4722806258029 325.87540754144203
2 252 394.0042930903454 283.11311413071587
0 253 331.81938967408485 426.6005218891027
1 253 465.61935562251335 192.71434026069943
2 253 296.16873798499694 129.02636513657544
0 254 403.0186349674922 367.9498898588138
1 254 327.9631794252091 130.6662634620334
2 254 181.11578684328018 157.47324065897763
0 255 357.30362244018414 416.0835597832763
1 255 475.40721645880296 107.69265842509162
2 255 253.27795082226615 52.240905815299065
0 256 411.74326912025253 102.17279401645483
1 256 131.23986968973097 285.798641483367
2 256 204.65644423056634 356.20439934051586
0 257 338.4305012088281 44.170249989920706
1 257 124.5901657844311 385.89093649842835
2 257 245.81290229393255 439.5993767073975
0 258 380.0042121484448 300.89535288598546
1 258 198.87419155479043 333.23592914806545
2 258 220.92645405400998 374.46140040619616
0 259 145.83527755074746 56.34670527424908
1 259 236.27018129845678 384.5483925573314
2 259 354.6116640849989 395.21058704528997
0 260 313.1385673638369 71.64851905252009
1 260 138.10985425270982 398.92803972465333
2 260 258.31069104507674 446.30167762140314
0 261 206.88444614364022 323.2597474374431
1 261 367.0707225700075 353.77794379245876
2 261 396.2774572911617 314.5651167740173
0 262 359.25542184336825 430.4274219210201
1 262 468.03488259344755 136.40047550732666
2 262 248.80705983989384 84.45013637303602
0 263 316.3543639796327 246.46016628456243
1 263 211.55112507950773 364.0741231449458
2 263 269.48074572056413 392.695189714693
0 264 315.00348384979105 95.19364845971756
1 264 142.91234942311272 398.4247624177431
2 264 258.33252612999115 444.535838398103
0 265 172.9977647808722 22.94021135500136
1 265 210.35162883288214 383.6603753580697
2 265 332.5878152837842 404.6649993448467
0 266 290.43206402156704 424.11367544974365
1 266 489.74367807239986 237.8148300754689
2 266 365.1693654660834 148.37820696043516
0 267 296.65120019395437 432.3751726619489
1 267 517.1101585952996 212.58799311711326
2 267 364.7782033945949 108.92281114490827
0 268 199.26430117052934 80.50062175219034
1 268 188.20492026119234 422.2988341635758
2 268 314.7680054265316 448.9375472415178
0 269 319.4970298121475 403.55570378687844
1 269 514.8903621812685 125.68119883812108
2 269 326.4370382825742 30.243141177814305
0 270 402.5878057168824 388.10061449083616
1 270 347.03484868438096 128.8421495730051
2 270 178.33240843380494 148.6177184047622
0 271 402.96805037286805 95.73115031392919
1 271 112.73661370528919 347.71363205805386
2 271 212.47052224184213 413.10588250762237
0 272 407.2013055301335 327.25031745091513
1 272 257.5474266755666 195.11079380455564
2 272 186.23377516627107 239.66224928950518
0 273 172.17234303976994 180.8964171349019
1 273 241.20548998271596 423.05626295039934
2 273 349.24384327025984 431.24918639654584
0 274 164.90351407225006 50.27203454540644
1 274 214.3713372283925 397.1659872687401
2 274 337.3488614869163 415.70905986736244
0 275 232.87829678317112 360.99301905862336
1 275 392.30121740811916 336.3467345552296
2 275 389.18790925736783 287.9794926106587
0 276 257.22575749800353 368.39547135677816
1 276 527.3874829988307 175.3146421160138
2 276 425.30864369747906 49.75608874148113
0 277 233.52017991190198 191.04225341819347
1 277 218.41528471523083 407.2954182689977
2 277 314.5694726946089 426.13338011034506
0 278 175.86508700031567 228.55682003442314
1 278 306.01516137261706 374.19559625313633
2 278 381.3093494151264 359.09977827500956
0 279 356.91315505948296 240.2375376869841
1 279 186.05045781698595 347.2283875115844
2 279 239.58394985410567 388.5687546644749
0 280 249.52617035343076 121.32720062450736
1 280 180.07132097297622 411.7607983888195
2 280 294.25334252452666 443.182451599099
0 281 360.8718518210752 334.0348617078979
1 281 278.706138266658 265.4256403961086
2 281 239.66382753992332 284.94387663189843
0 282 411.31269121077815 145.65418908732718
1 282 149.24952566468804 266.3573099490062
2 282 201.8046899972991 334.63337738565576
0 283 305.28380206954074 435.6803136060382
1 283 537.560343376749 181.8733895463033
2 283 356.76549443955736 68.34152497788567
0 284 207.61498391394647 259.53259779073835
1 284 360.63469902544256 304.7661188245349
2 284 391.219765478343 267.9228120915281
0 285 245.29545671554078 392.53567459756056
1 285 487.02721617372083 265.03791122698476
2 285 422.19278880793826 166.73952465723374
0 286 273.048047120921 424.9149315257039
1 286 534.7781437501859 223.54912603176936
2 286 407.4820920154361 101.97099051098644
0 287 356.365657308928 390.67567402079806
1 287 303.84937889769975 297.92503739924973
2 287 244.91226806851884 304.89369735672267
0 288 316.9757808161221 173.25427774464265
1 288 170.06195312007867 386.42302471112293
2 288 261.9692438104392 425.8994997809505
0 289 219.50171374351504 300.1526112424454
1 289 379.7193987643539 306.1314038834035
2 289 392.7857669531025 261.47481491634886
0 290 218.0984806913928 294.1743593194837
1 290 373.68100056299835 308.84354815238703
2 290 390.80872759730363 266.95545151006866
0 291 400.83031637165016 159.5553043071414
1 291 143.07522338612725 311.153316709429
2 291 210.1337720755722 373.4757904206456
0 292 390.7081145155485 271.44745522192267
1 292 179.48600441888328 327.65117823739905
2 292 213.1565329741992 376.39547548250135
0 293 307.9749356610286 424.30684665327834
1 293 525.6676528467481 170.53094630599077
2 293 348.73987475208867 64.68258910505182
0 294 189.4058870647365 139.89089606126888
1 294 213.1780363751375 423.6487113729581
2 294 329.35261819601084 441.8226269116936
0 295 113.90004230108947 33.40519690401657
1 295 237.1716623327167 396.0251144498824
2 295 364.8818110016364 404.9469565214032
0 296 334.65937208714104 418.83675186064613
1 296 438.83910966287925 206.03518254937816
2 296 287.53549572558626 156.22231188355207
0 297 378.2690085925311 224.47965451861265
1 297 161.71558410147205 350.238667879026
2 297 224.21051663108466 400.0895423641134
0 298 339.7108973055223 348.8185071711478
1 298 302.5694883838551 282.8627445623936
2 298 263.56015162437046 288.5784878246414
0 299 381.53962890294827 284.1673137958637
1 299 227.59779352555373 264.25910894737547
2 299 219.1231288177834 304.832332096698
0 300 340.10563466055373 289.09703587987383
1 300 225.28168045234415 342.0346922055458
2 300 254.79215968661785 370.09059405783745
0 301 266.40931431778813 31.00708217986329
1 301 153.47970229737038 399.01670458517987
2 301 279.67445675895846 440.3296473074145
0 302 178.41494721531419 227.07971642535352
1 302 269.58015644478047 412.05689333119267
2 302 361.37308397868486 410.67533092669964
0 303 214.12398691995733 241.11658175585924
1 303 336.259503685594 310.76103757344146
2 303 374.8286497068995 285.87108093466924
0 304 170.03177002616988 88.43197476971163
1 304 203.26686021489772 426.68457716092337
2 304 330.7941437097563 447.4533025790463
0 305 393.7232225623868 341.96409320304286
1 305 310.30036083777406 151.359452822972
2 305 198.24171645063097 179.00707872298045
0 306 346.03710715318647 401.70183400732463
1 306 480.062551711834 105.0938897589863
2 306 274.4729645276521 41.7407421317071
0 307 404.8222003149019 278.16566205271056
1 307 193.74218603145337 277.6187518093804
2 307 198.79702324601934 330.55560438490784
0 308 330.31442611884967 370.9149505262488
1 308 484.31306462107216 87.26256636063057
2 308 302.37181382644087 14.604211874838793
0 309 252.3963937138425 345.00833105806436
1 309 474.7441791074409 207.89044779223872
2 309 406.8693391564095 115.32408109597311
0 310 248.31624806495876 370.6504820533036
1 310 480.9624711262138 239.2613311316105
2 310 415.13543077374516 143.57694837969575
0 311 382.3045269425473 397.4644408681563
1 311 319.76980902068016 233.52330788978304
2 311 211.84373686428842 245.80323995012915
0 312 250.76716326050496 353.47359707356765
1 312 486.2031865103239 208.72617338180686
2 312 414.1933889752608 108.96256556832293
0 313 399.42226619642827 313.2809334441614
1 313 297.65944286266944 123.63691281722159
2 313 192.46784727470433 161.14743766264306
0 314 246.30332083929457 318.0882259586023
1 314 419.88987906532776 245.90516383697883
2 314 388.54094719209826 183.85595452708228
0 315 405.6584517892092 377.93996979389146
1 315 322.4368715745324 146.6029049400551
2 315 177.1160778006431 174.52457263308736
0 316 380.7722552866036 386.15676586685964
1 316 286.7570244652016 271.6950922352927
2 316 215.52854953335668 291.57350666888647
0 317 315.89272080064427 240.01118879121168
1 317 209.23665978225645 363.86583569785995
2 317 269.36991492321147 393.2246175400734
0 318 300.3538270810714 249.56995273851746
1 318 222.50109279936996 369.14821983709464
2 318 281.59278983145674 392.67801641179517
0 319 231.65558186042762 368.293114871602
1 319 422.8397647958407 315.488271378134
2 319 404.8835486862475 251.59372570873253
0 320 266.2926969666308 61.167658515255276
1 320 155.3320686972118 409.20590781904804
2 320 280.28778722130636 448.94044855417354
0 321 144.98598434921166 147.28578428919067
1 321 237.48070828895274 429.503478031184
2 321 356.63766026448786 437.9799585662411
0 322 365.3906517270302 397.60239041072634
1 322 316.99955622393014 271.79450843773134
2 322 234.43149002503554 277.7749427890379
0 323 355.6299555424856 273.2584719391881
1 323 204.83105181819585 340.1986050717736
2 323 241.29949862031026 376.40493493960633
0 324 207.0826555516638 212.5685926595498
1 324 245.56708527192436 407.89409861023694
2 324 337.3321891411768 416.39369536189696
0 325 156.95116646528055 148.52673728378198
1 325 231.62115024289466 428.7380552405857
2 325 349.5490509215765 439.57794114428896
0 326 404.9109182062337 383.1438798272929
1 326 330.2319396833456 142.88569675935042
2 326 176.97270991667116 168.158289830823
0 327 381.56861302856635 405.86019199431496
1 327 434.99516425128286 81.38937829549967
2 327 207.69147787965576 59.479506484989706
0 328 226.1278051877945 360.53120830056463
1 328 411.6618565427503 324.5840188679789
2 328 404.24977009967233 265.7816119597721
0 329 204.29873331630606 313.53304570848496
1 329 350.9195940186073 364.32025173797103
2 329 389.66300764052124 332.1888233126121
0 330 274.26916773038676 425.95829233409745
1 330 528.6035402870137 228.9520222472204
2 330 403.1455706288057 111.87679561455553
0 331 324.373511451719 425.88914693763263
1 331 467.676282194962 203.80946749387078
2 331 308.41925497444697 136.34083271706228
0 332 335.8942410705352 284.2275861466275
1 332 225.2121666637567 344.34064731343733
2 332 258.003843798243 371.8219162722356
0 333 209.1438848997716 283.28245864671857
1 333 356.62114646076833 327.79895610054353
2 333 388.65882388084964 293.14742017442296
0 334 223.0381481771569 297.9347918301283
1 334 333.7627945226624 350.53528649018983
2 334 368.7555983073358 327.25508407504947
0 335 312.58562414816896 404.57117798584176
1 335 523.050754667801 132.49841284778395
2 335 340.16268156245025 29.19863490086044
0 336 323.43022269955685 263.5961437128597
1 336 219.65916158013974 354.46818734083195
2 336 266.1910406695589 381.8160359631052
0 337 344.53885280456177 420.0659327198561
1 337 433.8648578364417 193.93695884285674
2 337 271.5011974527872 150.18202228226886
0 338 403.1771802781042 351.68804041278526
1 338 367.16457604036367 38.694053715014704
2 338 176.56898940534714 61.43044058304104
0 339 253.08709081462294 351.63714859313257
1 339 487.95953654524186 200.99905651169507
2 339 412.159458940292 100.41030841119105
0 340 339.1937488975328 373.452635738438
1 340 484.70458205506253 69.84749627922321
2 340 287.47985282749744 1.6633398816043061
0 341 390.1858923228919 370.6924515181025
1 341 289.26399078255935 229.96168278972777
2 341 203.73927473016386 255.38800215804906
0 342 339.43704717477146 215.41287790537427
1 342 178.0564451960631 369.5551446917179
2 342 250.45987143037036 409.6251540818245
0 343 300.417542558042 423.4510159118035
1 343 476.7804907451569 233.40932365847115
2 343 346.7470711388766 153.76428807015557
0 344 410.1166284805802 304.02204963735954
1 344 277.27404072295053 122.43452455796431
2 344 180.38481347041147 170.92013399670248
0 345 145.84131411871599 151.85310131404063
1 345 242.32059349369962 425.4894008563396
2 345 358.97386270341013 432.431828383351
0 346 322.38972700797837 306.66063918015203
1 346 296.54297377448466 277.4984872507077
2 346 279.8236673578373 283.237076959634
0 347 314.14701953706356 434.28378301667516
1 347 511.9871633747443 188.99925367197642
2 347 334.82085393322194 94.01412799976305
0 348 317.9643340045241 242.7522173626436
1 348 209.34512021782083 362.95500726146753
2 348 268.08912561090864 392.5012608703861
0 349 377.93922846198416 -10.90874915310731
1 349 113.51273183249697 334.39503107205144
2 349 227.38339731014776 399.99841003512927
0 350 361.45259600866046 269.3853636832986
1 350 199.46661323362167 337.5878976224256
2 350 236.60310771716803 376.28176352487407
0 351 396.95255456410126 396.13347782053154
1 351 387.19210940515165 93.21527633050826
