3 16666 49998
0 234 351.3461268457229 212.39489261088548
1 234 256.4677068718405 238.21592871875575
2 234 364.64092798849305 235.0384371487615
0 235 309.87736470151077 264.11862382445486
1 235 377.37915494215974 260.29388260574314
2 235 253.96120160658523 243.29039548242795
0 236 264.30759245089683 298.98629762778006
1 236 362.2206166283485 322.4641183865615
2 236 229.04561341071843 273.6671440637782
0 237 254.96898071468635 329.74464824417265
1 237 317.871767692327 351.0359364697139
2 237 254.77514254354367 317.9881784262073
0 238 344.290677046499 226.34705820082436
1 238 266.03041131837824 245.18952128058845
2 238 353.13219572369553 244.14735960912006
0 239 290.20315595224463 272.0842686952804
1 239 322.44503598197133 295.0815971462251
2 239 276.7992615429114 261.0273797147217
0 240 300.18641354039556 247.66694635744253
1 240 326.4410557985157 276.62430686454115
2 240 280.6643468245511 235.56926547767617
0 241 270.30194698707743 310.22561765508107
1 241 330.89971350641576 326.4411592978073
2 241 256.7443778632105 296.27071781143064
0 242 337.04000141712913 166.44151239947564
1 242 219.63005128071313 251.36806887076554
2 242 389.18646702980425 197.94396189498445
0 243 283.20004762871633 273.506239686012
1 243 361.70090963082936 294.1687364840481
2 243 243.56042276578708 249.72657948715488
0 244 247.14053159181225 266.5183791627635
1 244 339.62360168369185 330.24623110616807
2 244 229.21351361642158 235.90869514574587
0 245 246.1079657001769 277.7320937768945
1 245 295.2604004594136 342.66380292312283
2 245 264.6202370848405 262.78084827927694
0 246 269.68749386649654 225.3001244244593
1 246 282.0716815137858 307.0807734326316
2 246 293.2591082771742 214.75385624950746
0 247 269.3233397309991 352.70293829471893
1 247 297.4568450894355 349.7294029201093
2 247 280.5475583793991 350.88450954618673
0 248 278.893874027478 314.95230275776044
1 248 375.7548502304177 311.657919277976
2 248 233.37131737899836 292.98927626124515
0 249 301.47710739582624 270.8924295438452
1 249 265.5590772912239 296.7734510167145
2 249 326.5575214747037 279.11107393832833
0 250 324.60099843493185 253.79318915544943
1 250 358.33315727017333 246.49856911948598
2 250 276.9933372039088 241.24667068106245
0 251 298.37779632269064 265.323875019695
1 251 283.57677443573004 293.7758629807134
2 251 311.0994648759903 267.09355893316524
0 252 353.55568959312507 149.96228919142052
1 252 254.9297817273721 222.90932883626465
2 252 370.01659083018495 172.8170959938565
0 253 284.03710619133994 171.91171209288657
1 253 234.29370787248493 291.16793074030056
2 253 346.9369868207628 179.5894040025877
0 254 319.3339551019165 237.60973165411
1 254 301.16040842026496 261.70421135318287
2 254 312.15556560628755 238.01089177438195
0 255 272.8778250137788 253.30262297396263
1 255 379.5782800469875 293.41703204525464
2 255 220.6021686712486 217.10395584632772
0 256 305.1483526108567 302.73495812187355
1 256 387.400218119662 276.8123959310702
2 256 246.67686683304592 283.39281523675805
0 257 281.62016278886915 200.24027302018382
1 257 262.6447738587584 293.9316526808483
2 257 318.6394699495032 198.0962859695438
0 258 273.5850723809979 198.86652205334948
1 258 267.090093529371 299.203488580576
2 258 309.44750405914795 191.9172641679234
0 259 299.445905821879 275.7806614382392
1 259 353.4587450477451 280.501000270971
2 259 262.2792585735452 259.49670158401506
0 260 279.4561141985189 263.32537321919614
1 260 370.4525534997485 292.4037147107888
2 260 233.60352476333082 234.112573722919
0 261 307.43269034751467 240.83488925328757
1 261 321.7059346250141 268.7234213710645
2 261 289.17424219930103 231.66782984639943
0 262 283.6622805307993 313.49520528854345
1 262 263.14900355573803 327.4029040826467
2 262 315.8064115350234 320.4288432421084
0 263 295.6863971018207 270.54344969913893
1 263 308.8614134941249 292.30601035087545
2 263 290.5661854051456 264.6972937231239
0 264 286.8391459080012 326.9477780550754
1 264 306.8978045144112 321.0575276599518
2 264 286.2315158115663 324.2828499776818
0 265 254.67731766528436 266.35855899073636
1 265 343.2656876599506 322.5610638655959
2 265 232.8169603013261 237.17896082308962
0 266 304.04829585749997 359.74573061053417
1 266 283.5488756163848 320.8626338797326
2 266 313.3379228733879 366.57319217230173
0 267 354.8821094649083 149.02126679389679
1 267 253.75299974828073 221.95731371426137
2 267 371.71178270562825 172.77328609695726
0 268 303.7249372535857 264.55287423274234
1 268 382.02682283931546 265.72132361338157
2 268 246.0192250464687 240.59921944411852
0 269 245.31617199312393 276.1187821561319
1 269 297.49774981298134 342.41158024989295
2 269 262.14364682896223 259.9715127205669
0 270 296.28831238495417 304.57321068029574
1 270 296.79805091321697 305.81966131903664
2 270 299.7340985645433 304.85622953365316
0 271 362.0958436677436 179.17956779263065
1 271 230.96575396750097 229.4439935523668
2 271 391.46250223845277 213.85821781815028
0 272 291.37503629799045 294.55207207914106
1 272 361.1933706493942 293.7553367501705
2 272 251.7932252303514 276.487323664133
0 273 276.91126477487825 152.29631062310258
1 273 229.7356942561694 292.8873397322853
2 273 348.2889070545247 157.52918421322195
0 274 242.6288735130163 244.80809505613692
1 274 331.6728331922544 327.7674805099632
2 274 230.68469405421206 210.4551019705063
0 275 271.1108620020758 196.92584533356106
1 275 266.150957982657 300.9035080101805
2 275 308.658490731075 189.18903486167144
0 276 361.6609254303234 167.07618340126749
1 276 233.58469764868155 226.474037021355
2 276 390.0396710571775 200.85488816947446
0 277 286.5537791887807 306.34186201225924
1 277 383.4443848044834 298.77894981443694
2 277 234.1474426302922 283.3414597840985
0 278 287.97495344527533 258.3191011751317
1 278 329.20444473266616 291.10831537679945
2 278 269.84670800604084 242.9099186543398
0 279 350.51550285046716 142.96610828716982
1 279 219.13750828600766 235.6856498241923
2 279 398.1285888238376 179.04897236231707
0 280 257.1238164124741 276.11284573407653
1 280 349.1871611748429 322.858078075516
2 280 230.93898402921036 247.9079172262163
0 281 283.6783272883481 405.6109890721317
1 281 288.43782241608807 359.2701658195145
2 281 296.4064380022142 409.8291545933077
0 282 302.3379435112198 268.1938997297203
1 282 353.8728460809631 274.89296220151755
2 282 263.8540823648966 251.68297437824694
0 283 323.1415873385816 243.72356001204653
1 283 325.2331363540022 253.5473573287474
2 283 297.764043317757 238.7406763394926
0 284 263.1565593813145 272.2579964203413
1 284 354.51788743724416 314.68887246099797
2 284 231.87009597407658 243.75290805320608
0 285 287.57699753009024 305.6478173392809
1 285 258.1138438553491 322.12992445267014
2 285 322.3524125021789 314.38846465525404
0 286 257.3574696946143 299.07436131466875
1 286 349.10910232649275 331.5229447158732
2 286 232.55229591852836 275.20716618352594
0 287 307.43140691695464 262.776094363067
1 287 357.3756019953921 267.12062278801073
2 287 265.13960871098845 246.20220975058837
0 288 243.31928487014594 266.0370415433567
1 288 329.19008905228304 335.30227976447003
2 288 234.28445945739836 237.31173759668854
0 289 348.5356952996274 186.47077500006222
1 289 240.84584925351413 239.57457284640242
2 289 376.41226735327905 213.51889092008253
0 290 309.3478271000458 341.9252601178693
1 290 291.3345720413009 307.4181973814015
2 290 311.82945710685374 347.58773569418884
0 291 273.6142891708421 322.14832526208187
1 291 369.2976139901863 321.1938723162036
2 291 233.71529839602027 301.4074005562706
0 292 293.1699183877896 270.67402861767283
1 292 341.48810577539757 287.610661419787
2 292 265.4465283882132 255.04334224790625
0 293 300.2638692641167 276.9395853115224
1 293 271.2053892736873 298.4837424575324
2 293 321.35727245277064 283.5073923241151
0 294 246.36590107656386 240.39763605196538
1 294 323.0236215196086 324.4058085150675
2 294 240.912155214986 209.49406940199626
0 295 294.3118781679918 308.5501422897733
1 295 363.5763149204579 295.5029502384545
2 295 253.3897518476468 292.5063996104532
0 296 286.17896629035147 402.0573641875304
1 296 297.1147047575949 353.88778735853805
2 296 292.5727855849694 404.874303968267
0 297 331.5072083549782 207.59941783926726
1 297 248.9057944658702 256.915355154316
2 297 359.7329207018875 227.02924783334214
0 298 314.25206971839714 247.6269046575012
1 298 370.70764860266166 251.96104345509198
2 298 260.696533339763 227.64135417339
0 299 298.06750646993015 276.37685505283474
1 299 362.0033667283207 280.2024132200438
2 299 255.49763801757842 257.5505832115115
0 300 244.99481115039302 261.9493809979713
1 300 303.56585124095676 336.59455977536726
2 300 256.66188866539176 241.36195011861534
0 301 238.25005020528903 247.37606591191565
1 301 342.0930372723834 330.85545348774394
2 301 218.2997619982014 208.37029027265936
0 302 298.8537362164906 281.9014998236902
1 302 295.1269768273022 296.0793151852228
2 302 302.7346702146306 281.68411835141416
0 303 284.9002489109871 317.4247064850234
1 303 323.4170928511179 316.2710908648406
2 303 273.29186828367995 309.5870105734571
0 304 282.07750691824674 217.30184900506384
1 304 256.1271048808161 299.87089799472454
2 304 323.92405971732865 219.51451496160587
0 305 286.95705675189924 250.22325757058968
1 305 322.60300934392774 290.8285505105179
2 305 273.744001259095 235.35585049370698
0 306 287.73795197262046 313.2109837212208
1 306 317.2111358159895 313.0977128455529
2 306 279.5554107966689 307.1335338842283
0 307 357.1153794187292 150.9446212308227
1 307 223.49315547963573 230.41044532714264
2 307 397.07710405742006 187.35260235509628
0 308 274.3341696608136 395.14047167732804
1 308 296.8498265107005 362.8909506362563
2 308 284.6109745746327 396.56642413716355
0 309 284.87848718538964 295.3983266942614
1 309 367.4206049607849 299.4373384239758
2 309 242.4510149502039 274.09617442971916
0 310 276.9820257444305 330.1697481151583
1 310 353.24453662214745 323.8149890814674
2 310 247.59390093859972 314.9895368840273
0 311 251.40311514882706 200.50633878094735
1 311 303.60882582540927 310.5322729297606
2 311 260.7827018517415 170.4992077537861
0 312 241.95855795593826 242.2840688254144
1 312 350.26357605150514 324.2350668104039
2 312 214.57773807071183 200.71657979484056
0 313 336.3473082022791 215.57370807962369
1 313 334.08195980139124 230.15308868566046
2 313 300.1993981758916 209.67809798516555
0 314 287.35198095803145 323.7346020538373
1 314 277.9823301134552 324.8122451873336
2 314 307.00436641238105 328.0203577206303
0 315 257.0571197789691 332.8175429381797
1 315 330.2027276466579 348.45777936199227
2 315 247.60353830813307 318.89322918507224
0 316 293.5863548631333 274.8312099861476
1 316 304.87349937076425 296.5790284044672
2 316 292.0267823908382 269.946988235765
0 317 330.6509873711314 227.30446289933064
1 317 297.5234228485619 249.14908802923568
2 317 322.1561193083829 231.52179818194074
0 318 276.77810192768635 251.14940452043928
1 318 381.3488029117634 288.4234993170347
2 318 222.59125956171445 215.43873318617878
0 319 292.19177998478705 240.54186776451914
1 319 319.71392221802637 283.4654692284607
2 319 279.58475732640926 226.97752486454655
0 320 300.93655994705216 266.3398753490573
1 320 264.7723350950089 296.04462948243275
2 320 326.972091676598 274.4445224547039
0 321 279.3749598619158 160.52469644333758
1 321 225.07868594138134 294.1763927711896
2 321 353.62547459069185 169.6510511236632
0 322 318.2187270299892 233.99434409593948
1 322 361.59079933037043 245.97237410636652
2 322 269.06062712854606 215.98770423838494
0 323 303.37851037931824 235.6728367655295
1 323 322.8145259770196 270.71617749157826
2 323 285.35389746773194 224.24674888553488
0 324 313.0110810693363 216.50110278623694
1 324 262.4989007775684 271.64565512304904
2 324 337.8993707863595 226.06197390687623
0 325 299.51974971489176 262.5781246806557
1 325 364.45452716451774 273.38818837876516
2 325 254.1835374336259 241.574964230558
0 326 345.1043269208354 210.2071702759721
1 326 270.7482672736806 239.04604518159184
2 326 350.71614872637866 226.41147120086785
0 327 246.0298460082464 308.13603795256745
1 327 306.54483707340916 352.4243680334628
2 327 255.85354237391257 294.3294892100164
0 328 331.0683932501555 229.71715323032907
1 328 271.63017599815447 256.5786718654392
2 328 341.2471401086698 242.18214767395483
0 329 243.8404921851071 277.43522267923555
1 329 297.419765279563 344.20299780078943
2 329 261.0712368537821 261.08504239364004
0 330 246.97838606510365 201.65555297931317
1 330 303.39701541421636 314.67397582373815
2 330 257.4442891635164 170.09806202603858
0 331 285.4437745573792 298.44712424290424
1 331 326.888551362903 308.03336868558563
2 331 270.7817315775219 287.91106829302134
0 332 308.57710442181644 338.9286688908998
1 332 302.0124789505745 304.8874767756054
2 332 304.37359802025617 342.0532588707948
0 333 289.83953849164646 293.85723491206653
1 333 316.0435736891058 304.3055140435649
2 333 281.5486141315688 286.7722689902524
0 334 243.15540303087573 279.9319688996017
1 334 328.0489601206914 340.8612482348535
2 334 235.66084864788493 254.2666727838454
0 335 261.49029423526696 184.0663410405731
1 335 278.10726191599355 302.4950726267427
2 335 291.42869354981315 165.68206605850688
0 336 250.7985413270626 301.61418049671454
1 336 317.6015757827732 343.80946773607354
2 336 250.89423813770375 284.9708252113756
0 337 335.7047589206792 203.8599176766121
1 337 247.77798879163439 252.6680292440251
2 337 363.1300167089679 224.83483255774692
0 338 302.86383021786935 234.61658215983405
1 338 304.33720230086874 275.36540616164893
2 338 298.6942920456909 228.65415042404226
0 339 302.456826150769 325.7221949989083
1 339 297.1881472126064 307.2047007343947
2 339 303.5412092989843 328.31880219038527
0 340 292.01638848461613 236.20682639307347
1 340 372.97961794890443 270.0026416962156
2 340 240.42567456687652 205.70349667435673
0 341 268.27850436308523 335.51065086475154
1 341 294.38481989068185 344.35000889297555
2 341 281.962775410738 332.8907777811297
0 342 301.1389716299867 152.94763371358076
1 342 252.0012424141874 268.25097329356504
2 342 342.24233486516266 157.6489434080754
0 343 293.8496633598449 236.99035092240877
1 343 287.5012533071339 288.27173315523214
2 343 305.44070257651686 233.83533919101657
0 344 273.191075331735 321.35486391256063
1 344 369.2410730584655 321.31244335557693
2 344 233.3412149904055 300.4009468019535
0 345 281.4056567547805 254.73669678209114
1 345 260.39467453310203 310.6539010533648
2 345 318.50152073435686 258.39941944021524
0 346 273.6316307780209 376.0419868428367
1 346 293.8834266275317 355.7529732002747
2 346 286.0927798871286 377.09246422307876
0 347 266.0285592447987 334.35957187833446
1 347 327.364465086559 340.78206338290664
2 347 256.7469126840363 323.25120952200797
0 348 296.09386666023266 174.12673064590504
1 348 232.0184988123218 282.7367050220608
2 348 355.90772457274386 187.2381167529114
0 349 299.37184886559027 276.45462613834815
1 349 354.1575639655072 280.6540870973169
2 349 261.7848962451176 260.0547032989906
0 350 346.2415692961323 200.04609802534685
1 350 254.91492420429643 240.3638046893824
2 350 363.6033098243899 221.620621049052
0 351 296.8333242272076 213.7788871696408
1 351 268.49797908845864 283.4347070621536
2 351 323.1026706953954 215.93452772167325
