3 16666 49998
0 234 438.6698034810799 403.6406702559476
1 234 471.8277189443325 344.2679283336017
2 234 440.98828289820807 230.1635459095597
0 235 267.46236500791093 214.70236563976795
1 235 207.1834348802566 333.7609441830711
2 235 260.9373399696359 395.55433457387977
0 236 115.80597800304857 211.36621316169305
1 236 110.94101492490316 327.4018469804028
2 236 138.4015019061107 381.9430252813858
0 237 534.9513769277779 315.4375502029917
1 237 569.3079483539946 301.8884166747291
2 237 539.5298089582313 313.06273634166166
0 238 291.02409128504956 298.1120652389287
1 238 297.22770662651845 282.4642416663497
2 238 291.63690407433523 288.8942003353856
0 239 106.01263683279056 332.7188886891049
1 239 186.21398243235154 298.6318298462135
2 239 105.87578348418552 233.93640312090355
0 240 178.30393783328844 168.23065873046153
1 240 118.49922314062617 310.28780597226324
2 240 180.58364583877633 421.9806513139938
0 241 181.88663169965056 357.87202515732474
1 241 245.26107811676977 309.833695735354
2 241 189.65083522558243 224.68345218362015
0 242 107.8621849281656 144.10462096882287
1 242 61.70353910675769 295.1954502797787
2 242 113.75278232329876 433.3967269152864
0 243 464.5771369807315 356.9219598800212
1 243 542.1713933814422 232.60429176930592
2 243 546.1218119107883 187.471964548191
0 244 516.7202111750059 364.3094137853537
1 244 558.1647029981999 322.1303285681503
2 244 523.0717224971838 265.0395399628337
0 245 235.56349134339587 228.34461242582148
1 245 191.95613379863184 343.26329409885227
2 245 237.96874404207043 383.4723129244054
0 246 487.0111807515286 360.8616731457434
1 246 498.72554823351624 351.94759459604523
2 246 470.37319365429374 285.6603284834687
0 247 62.06569640537211 281.3885334704423
1 247 128.21621455776005 317.55472714510495
2 247 84.72082022027304 305.4669502491368
0 248 294.66748339592266 355.3748811762358
1 248 341.44582523139724 271.1126885642282
2 248 306.7149095899887 197.74487758634578
0 249 101.30910120353023 302.4174139692558
1 249 173.71589137272696 249.479227713643
2 249 50.191219900950635 214.1498076639432
0 250 384.48501444398573 371.3332725032959
1 250 452.00997788379595 239.7443072623734
2 250 440.826069671372 147.1007457584881
0 251 492.18020417366625 388.9860466141427
1 251 525.6526104881004 343.3802303177278
2 251 489.5635886927083 249.9655698265553
0 252 39.90584799177736 190.85707363135123
1 252 61.122202668889294 286.1527879555812
2 252 41.26184413293413 378.56439677986725
0 253 499.2151191270011 253.10386114690783
1 253 475.6327964562397 306.0790171614027
2 253 478.9442256897486 377.96854718977676
0 254 157.07198636905844 203.2701799027735
1 254 127.9617496334687 332.2415992599498
2 254 172.92369033031784 394.2407753523063
0 255 512.9977011194272 339.52202653231285
1 255 560.0392213917434 290.77110581605746
2 255 536.3443723059561 274.3002906694272
0 256 428.69961533596006 204.59665094591992
1 256 391.02410825971793 216.8605091096416
2 256 438.38814270087136 402.84599721294535
0 257 83.54505333750949 164.58589348927782
1 257 63.14008316394846 315.1455886350621
2 257 106.05685108939099 415.8145535015657
0 258 375.4810008371481 394.0968962101199
1 258 424.9736436474828 302.4791505580711
2 258 398.0250713673524 191.997459256597
0 259 531.3750293847262 360.80319702239643
1 259 561.6493103761883 342.6059532205983
2 259 519.4821678405684 283.5723450753941
0 260 405.44323471912446 375.3081995668333
1 260 477.4296273423361 240.28395539674443
2 260 470.72705503729696 146.06506343298915
0 261 193.2449736297509 334.55318067765063
1 261 233.55152510963504 329.8941879934882
2 261 206.87272712689077 272.6509041239684
0 262 244.01580731308965 357.4649628928959
1 262 294.87363862529764 290.4995435404695
2 262 248.93736580081452 210.28731530574402
0 263 434.5195077456718 211.903091441176
1 263 403.8227276016536 218.35150781601573
2 263 446.98598612449956 394.9690563991337
0 264 451.2416539845356 263.7947295601581
1 264 401.9342538573441 347.1330275977207
2 264 417.66873830401755 373.4704449747073
0 265 252.6946633407774 159.36863093054566
1 265 175.29164817483263 224.90748190670757
2 265 228.51928986084388 429.3845205966268
0 266 314.79988688292536 388.80524683647724
1 266 360.4851089812305 315.6305907285722
2 266 327.62543867675544 207.28747023202345
0 267 431.29160360006085 243.8772391254256
1 267 372.8347243269207 334.2944104804147
2 267 401.4896311753222 386.18016395141166
0 268 259.68718393731024 330.3677134152937
1 268 305.30934121228313 244.53552243273595
2 268 258.5172468451212 196.9313277838822
0 269 296.57882277269846 341.7370599059914
1 269 345.1181867937384 242.7062568538653
2 269 310.1828784760695 183.40257362000796
0 270 325.2328431162906 194.4427305137548
1 270 252.53343226461106 279.5540244230232
2 270 309.9732380861413 409.89575674840773
0 271 497.69522482671505 338.83640854271226
1 271 498.02533580711554 354.2658986148931
2 271 472.80684974209987 309.8763291267557
0 272 505.6356538802304 375.91828640476103
1 272 556.2345018658473 312.85506793405096
2 272 524.1054563692935 242.67270429759603
0 273 49.6141772759468 180.95580841690855
1 273 58.15741057427354 307.53020248688125
2 273 71.55451500897888 396.1157758547412
0 274 148.49965421592918 162.18602590401406
1 274 96.14565210865098 314.128219065813
2 274 157.67056802313442 424.5210042824445
0 275 260.06859486229746 188.87838860033833
1 275 189.01690566517118 307.3077070551927
2 275 250.17584669547102 412.1806067401283
0 276 206.72576103699333 146.66603385093282
1 276 129.94453202056212 225.92036927985745
2 276 175.85140968923776 436.9705910446221
0 277 308.9264214047673 350.5533019355698
1 277 355.413296610711 259.5436711199115
2 277 325.1692351698776 193.57946374687293
0 278 135.87693507578948 318.8392881415452
1 278 199.71618741192742 279.1232748093697
2 278 121.87399973036078 233.8736369267214
0 279 103.77023932227813 258.94108764361414
1 279 135.69995206751125 322.81809401256675
2 279 125.2426728556429 335.343080676793
0 280 342.566881910743 182.38429271809906
1 280 275.13064399763283 221.54041511181495
2 280 333.72263939442377 416.22198810103595
0 281 351.9757264057128 258.0241997882108
1 281 310.49092760959473 318.7048842423813
2 281 339.2391759286052 360.0671686079316
0 282 378.2124660407433 275.9913850877444
1 282 338.07595408075525 340.6804774074938
2 282 359.97219501426446 353.60469832936053
0 283 479.7102274336928 343.1656199546819
1 283 554.9607194563607 230.31408054665562
2 283 559.1254081582384 214.09697044399005
0 284 396.33081849454794 221.7746796119977
1 284 332.7522554280011 304.75371333705914
2 284 375.97985852199463 396.50239675240215
0 285 240.40788529971593 247.62575196372575
1 285 208.3240764445863 341.818592413305
2 285 243.00963939284952 366.9790246604359
0 286 96.90608565150804 271.0303582333651
1 286 139.2362932342433 324.6700742962766
2 286 120.5661007528368 324.08693314870277
0 287 447.61482023090423 408.5932628334305
1 287 488.45076571018524 337.1138779519738
2 287 455.96711455853426 218.3172620263178
0 288 51.00756733287279 166.37938920905265
1 288 50.56739357757264 240.15974632303727
2 288 2.9957157545554534 391.33544234982094
0 289 475.727041595419 272.6085041124502
1 289 437.04065791934505 345.01570014325426
2 289 441.81468597765974 367.1576303825302
0 290 541.5372028733682 301.57356976495396
1 290 562.1938787665871 313.98675813480855
2 290 531.102275017575 334.62777973728043
0 291 417.52107680016917 357.6948716076052
1 291 423.26564445065526 346.72190405513345
2 291 408.601193129862 280.2211593716969
0 292 552.782034806358 274.2172141446955
1 292 633.2902469625365 210.73859667986852
2 292 619.7585664184577 330.9654094377927
0 293 62.824627735068944 156.6603217429424
1 293 49.05480748799855 250.5098511427358
2 293 30.86926384713045 407.5082646067558
0 294 120.87187472140228 257.09657034274494
1 294 143.10776465504736 328.5461864496457
2 294 142.98138941865074 341.79856431274635
0 295 185.56511570978978 360.78945283486587
1 295 247.06040115656387 318.0223781464114
2 295 196.83649395623397 230.87846127558092
0 296 112.4538111093842 94.56832553164968
1 296 25.598817006644563 227.5072328722992
2 296 73.75515939648547 480.06941519903467
0 297 87.55184567873066 291.2544886183713
1 297 158.19940274085212 249.45859448816205
2 297 33.98000276367126 229.43084522118951
0 298 45.8994785005293 177.07738280902947
1 298 54.164949783582635 294.1469876945075
2 298 56.37584098642427 395.5560665920923
0 299 72.64807645834104 175.93862339597501
1 299 65.55420109761121 316.4095518507628
2 299 97.81092628117233 405.22692809111777
0 300 35.306886379039724 267.3087337149129
1 300 107.48994310970028 305.4912064606043
2 300 49.69136792897783 308.3817748203594
0 301 496.43725944025414 271.32877768713973
1 301 462.84694298801037 342.974531655205
2 301 460.78019326273824 369.69831396035926
0 302 55.601156969422824 157.63289607371755
1 302 45.47280553030972 277.633166487108
2 302 51.436790213340046 411.61076265410884
0 303 445.1657359104353 322.68467377454994
1 303 427.8115133485631 354.65174179297975
2 303 421.7327633353267 321.56663676166943
0 304 354.9090187445563 349.4401007382752
1 304 346.40623944636513 375.0660541734199
2 304 343.4678520026686 302.2660010203762
0 305 196.32251395193606 312.1216680862634
1 305 221.7655293257987 331.7102261616968
2 305 208.8882901916241 297.48520297337905
0 306 503.8820406682784 259.7567301396727
1 306 482.59575669498696 312.79940675988536
2 306 481.4678663988779 373.503779084595
0 307 35.61746377254452 241.90477336599952
1 307 93.44512620676711 284.1772598883653
2 307 27.97747831850689 321.4338008012269
0 308 425.5763922705928 412.1099021205951
1 308 473.6389210469687 325.24392326843366
2 308 442.808477405593 199.73961651885134
0 309 90.10579982944627 288.5589376255723
1 309 157.96511922692193 249.18140072438322
2 309 37.52918972262898 234.00194626372493
0 310 141.93372179043934 349.0477604725016
1 310 214.3987450427252 311.33308686506547
2 310 151.0250499251855 232.72190184745563
0 311 79.06768837136438 217.4315690957923
1 311 96.14102545379639 322.7489446525129
2 311 106.0496010870036 371.34970720827084
0 312 380.6903692816794 366.04741227732165
1 312 435.06689255874755 259.03307611672267
2 312 420.1129792573576 182.51097292115205
0 313 513.9482367986233 217.45839186934612
1 313 526.4549548673513 206.99748217428126
2 313 543.9903104418023 400.0457315712325
0 314 433.8135012661751 298.4298915151963
1 314 389.821022814509 376.869028213052
2 314 397.7606267532472 351.65731516711344
0 315 523.2572629017233 354.2188201086577
1 315 558.3165953506423 326.5651853691001
2 315 522.2818215425112 280.3380747590565
0 316 498.06902912208324 400.51725128768913
1 316 541.8088260341877 339.0971580808217
2 316 502.52182680701014 233.74954998698982
0 317 309.51383691823895 335.4196192587122
1 317 353.6128137650366 240.0820905715345
2 317 326.5250012382023 194.59215429098347
0 318 432.7065454247115 401.20357360135444
1 318 490.48537772173563 299.4905570518209
2 318 465.8264705107619 186.12974337222528
0 319 426.41385651870434 278.31809586482797
1 319 382.6531630048667 350.93402782026175
2 319 397.9773366993462 359.4148145837951
0 320 239.94332770085288 224.53900885721788
1 320 191.40077642490317 347.6659091934636
2 320 241.69423014732388 388.2348674642917
0 321 124.84259754547249 333.89738148684046
1 321 198.62223407017447 295.8167046580122
2 321 122.85589209805492 231.60120187028036
0 322 421.8525896103023 231.30626126351765
1 322 362.68759811812026 314.2602150749077
2 322 397.9093909756937 392.31063126760256
0 323 483.4666594120135 364.16324006979085
1 323 571.0564297480556 234.46415883778658
2 323 573.1544195056217 181.35489174650465
0 324 400.0012177683124 327.16482814555206
1 324 371.00184407197133 381.78394856572913
2 324 373.8812085967773 327.5353765026489
0 325 414.12456655792784 178.55296115837768
1 325 352.2817371649611 212.57675530112402
2 325 414.66415017779855 431.5001784040785
0 326 311.1092510074183 188.66795414128208
1 326 242.1960390707279 254.34961739763384
2 326 297.05624349268453 409.563298018082
0 327 388.83116185839776 304.0831069226203
1 327 346.4960018922136 383.77297007896624
2 327 361.0805574018369 346.75244563813646
0 328 475.0952861171464 249.89757894975466
1 328 432.0590458978647 324.8858924129148
2 328 445.6174624815016 382.92419925219036
0 329 87.53470883434242 288.00653422299456
1 329 144.9435897002966 322.0755554123775
2 329 110.24583110101644 304.600608029676
0 330 218.23709216428205 235.39366249700632
1 330 186.14911967390836 338.42407034195185
2 330 224.02943990508288 374.40729182705485
0 331 227.16974853841415 259.8051243804709
1 331 209.62103182653559 331.75427777120666
2 331 231.55556904255675 350.87575438085133
0 332 424.6812399750957 228.0713478790974
1 332 368.6492084451263 302.1899769839141
2 332 404.2666938388847 393.1794022757003
0 333 459.6058047231953 240.76571919805136
1 333 418.0764697195375 302.7875744929665
2 333 439.7871350863957 384.87937755224306
0 334 105.78635519374842 263.2637658151574
1 334 139.04500367786298 325.9845388599742
2 334 128.97469054316818 333.1800597483825
0 335 498.025946652262 247.13786922843352
1 335 522.3860965118001 213.1516999981693
2 335 538.5387693155127 358.9560150288481
0 336 514.133486791983 258.09373615730823
1 336 530.7506071790137 254.3550908869767
2 336 530.0194642075752 360.346258286658
0 337 486.747761112122 217.38586655354314
1 337 483.3780499330239 209.72862827394036
2 337 512.4156436580316 395.6713428237389
0 338 270.01003264809003 226.43738235469226
1 338 216.67564271904413 335.710512028977
2 338 264.2052552633943 386.1870950020594
0 339 376.5402269476717 322.5414579649508
1 339 346.4438817193457 383.10313792463575
2 339 354.49353086544227 330.6753714356475
0 340 267.8221674187198 376.456287304757
1 340 317.1797836890832 310.90486440062904
2 340 278.12889466796366 212.34357631886357
0 341 231.12975947541432 251.61475170091938
1 341 205.71551077557055 337.09488804903094
2 341 235.1650845841934 360.874858720292
0 342 232.178147121201 270.0138213876959
1 342 217.46687274340493 340.30026056378574
2 342 237.92800284089677 345.78939984524845
0 343 420.03492285328736 288.09382903112646
1 343 390.33869045945875 334.0810862446898
2 343 401.1667488398938 343.50846116048825
0 344 461.35623111469397 377.8360038128234
1 344 548.826306042977 236.551708821834
2 344 550.9445584343813 151.72022571341932
0 345 266.0793830276708 373.95351291617357
1 345 315.99270617010205 306.52812128270455
2 345 275.93155195482973 210.22036871447852
0 346 56.31447110558152 207.3000074604293
1 346 83.3913795269564 244.127110377222
2 346 5.2267507875298715 341.87485650540935
0 347 299.79777552296656 386.64952243342725
1 347 344.7284784346864 320.4767133723384
2 347 311.24644002482665 213.96500898322213
0 348 530.1899856201236 275.9711748073276
1 348 529.5993131397546 313.67285125752454
2 348 511.14138542670366 360.2776684042042
0 349 343.29874526587895 396.67311884486844
1 349 387.6506026287975 320.2691956562455
2 349 356.95589153839364 205.61367268497784
0 350 484.7145690834098 315.4585959393473
1 350 466.3252119815832 358.39930863938685
2 350 452.8136441966103 333.1202908208335
0 351 107.4741984714508 241.59600754775923
1 351 126.29132104528607 326.0138483762688
2 351 130.6514062352194 353.6038180917144
0 352 503.370829040769 356.0626148802485
1 352 516.0439993008794 352.05802772297426
2 352 484.2241802140039 291.8699597581373
