3 16666 49998
0 234 236.0512658479589 232.74666910960647
1 234 236.13303035329017 234.5405090945097
2 234 236.18232455437507 235.66220261894796
0 235 342.337603524525 170.81261577025396
1 235 343.931148593946 168.8578797688213
2 235 344.9594194633979 168.1282719100382
0 236 372.7433650652576 255.57246463354292
1 236 372.9691456459997 254.58641209214062
2 236 373.10333347598583 254.24604091705908
0 237 345.8544215739421 326.97928972282216
1 237 345.63485041421507 327.63508195686944
2 237 345.46857983850987 328.07021936546283
0 238 245.97691675118946 239.5120043092562
1 238 246.1149519475512 240.83646417465778
2 238 246.20536892795624 241.67789106254156
0 239 321.76995578285835 250.4178450157946
1 239 321.98165478695176 250.6270352596438
2 239 322.1186367645633 250.91986330044082
0 240 316.00133832255233 211.75379958437284
1 240 316.47147802962206 212.41351456362696
2 240 316.7793922453319 213.06275784432435
0 241 343.01454545503935 294.46179175962834
1 241 343.1208280196146 294.17925416133926
2 241 343.17699139343557 294.1055199836998
0 242 232.9521280930289 230.0965633154015
1 242 232.03228084622785 234.707686731495
2 242 231.40637487390873 237.54636338725348
0 243 356.8732070071374 213.91107915680274
1 243 357.3804931426467 213.15338962914436
2 243 357.7092376368794 213.03372063645915
0 244 372.14578849939534 235.41101649610914
1 244 371.4104959075651 237.23180969391993
2 244 370.9375597041769 238.63889273252477
0 245 339.2016649052967 286.67375609088646
1 245 338.22695592745 289.4318420032827
2 245 337.5795283554782 291.24123372854933
0 246 313.6901917908975 238.2455557977475
1 246 312.7525862682575 242.0078799052847
2 246 312.14010894972296 244.47076379597266
0 247 322.29909840991803 359.8704235753305
1 247 321.98031651087217 360.7805250208485
2 247 321.75195159300114 361.25328768607693
0 248 368.0272965478577 264.6436062756621
1 248 368.97489026530826 261.7507002293694
2 248 369.57142276298515 260.21569664527044
0 249 281.55541925215357 293.38465718992694
1 249 280.8538483599398 295.2900390679689
2 249 280.39083618221343 296.4489321624304
0 250 312.1625008722675 174.2855285620375
1 250 314.04525038164 172.64554153307236
2 250 315.26323396258437 172.021595163191
0 251 292.58827447359596 274.51451619413007
1 251 292.2277303084908 275.9725584425595
2 251 291.9900345549734 276.91541264965105
0 252 230.35505274828571 166.85627871745265
1 252 230.9589438035856 171.23950908094955
2 252 231.3176386154367 174.0407657689924
0 253 276.0911432206848 231.06979528169057
1 253 274.6570352217187 236.88181490422252
2 253 273.7047761931345 240.53192748105974
0 254 283.60240414490823 221.89359963353118
1 254 284.0847633877383 222.79963250181967
2 254 284.3997299137608 223.50462422749314
0 255 386.35205172795645 160.50367347264975
1 255 386.16563461539465 161.4183839057183
2 255 386.0680824098099 162.50826937367248
0 256 351.3093110715059 228.29827089806113
1 256 353.13754202566724 223.82987637672747
2 256 354.31117622643825 221.4262861362245
0 257 293.1808875706123 229.23480849389733
1 257 292.16098339728137 233.8040285118313
2 257 291.48956683991906 236.73306237418421
0 258 301.563769981521 224.96744558126954
1 258 300.45649805440803 229.78992161596912
2 258 299.7313760755171 232.89516629182862
0 259 334.05897771578094 222.52388441413535
1 259 335.01824426290545 221.0618431758431
2 259 335.6403063202575 220.44497603470109
0 260 369.3559954619116 188.0670080037199
1 260 369.64369779065703 187.94005453655828
2 260 369.837206365607 188.29787787843046
0 261 306.3134971852448 205.97926108388998
1 261 306.90324359814036 206.75935507690463
2 261 307.288318695736 207.47498770946214
0 262 294.3589103119484 337.326883752952
1 262 293.40527441823656 339.4496749822528
2 262 292.7683446453169 340.6817956585699
0 263 308.68093464499395 259.69921542645403
1 263 308.76983267827364 260.201527179587
2 263 308.8273687678575 260.62380844447176
0 264 314.23999927953304 326.98812504794927
1 264 314.23188397684726 326.867427746063
2 264 314.2191744512101 326.75559040883627
0 265 368.74806939606975 229.92424050789066
1 265 368.2211982655805 231.34227204503887
2 265 367.883637364164 232.5123396405157
0 266 289.4098027568056 370.54650243653947
1 266 289.0471110212286 370.8105928531538
2 266 288.810644837003 370.78484119717666
0 267 228.7674300767145 167.06254303694038
1 267 229.37496442711208 171.44789931894354
2 267 229.73534211593886 174.2468127479404
0 268 353.2503681294069 167.1017437509257
1 268 354.6125934288257 165.38656030856052
2 268 355.4920734517678 164.83565402655933
0 269 341.3107226427596 283.42837807131764
1 269 340.3383634445151 286.1814209057755
2 269 339.6935543955176 287.9978121043578
0 270 301.36471362518586 307.64029950686137
1 270 301.2443237771825 307.87189865211377
2 270 301.1636659571322 308.000199431714
0 271 217.9507566902657 224.0032702003871
1 271 217.68452867100638 227.1611324084835
2 271 217.49232996360405 229.09437894334334
0 272 346.3856870344339 244.7160078834413
1 272 347.32446308305254 242.55116293080965
2 272 347.9277996783636 241.4714268912781
0 273 277.879769837142 220.21263688065443
1 273 276.2775155278171 226.89877180746552
2 273 275.2152180312979 231.0968742522338
0 274 370.8761541933583 216.01806155904745
1 274 369.75219932467286 219.18788636916992
2 274 369.039882724434 221.4461726527729
0 275 302.7942636344554 224.5203457678367
1 275 301.62439151980965 229.50638885723504
2 275 300.8588039604209 232.71375070723678
0 276 218.25219016143444 209.5570994570218
1 276 218.1685373029393 213.09678575585093
2 276 218.08994139900835 215.28842517718408
0 277 367.71253831225994 242.54727230294216
1 277 368.87935654771536 239.19892065700873
2 277 369.62020554525407 237.45813888659964
0 278 328.77259394801706 226.16890192365724
1 278 328.97832664235784 226.81317922336666
2 278 329.11375164342843 227.44387033800515
0 279 221.5531561001331 206.76787261786816
1 279 220.99545306497262 211.7398908768388
2 279 220.59734618536365 214.810919519983
0 280 370.69485973258037 236.90808368160836
1 280 370.3714001682512 237.62666028893813
2 280 370.16099899175674 238.36211805117688
0 281 307.0894033972978 413.234576271943
1 281 306.7699497755295 414.3511316470207
2 281 306.54553717323773 414.7972640369083
0 282 331.9437876335042 209.72361500572262
1 282 332.96623389727284 208.48931725524835
2 282 333.6300616130824 208.04213330756411
0 283 293.1821133727322 201.61760690780733
1 283 294.307853776175 201.4313867885493
2 283 295.0410142406172 201.55060829981866
0 284 370.1419078828704 224.65386235986549
1 284 369.9617975989482 225.13357308196342
2 284 369.84719316156065 225.75499281983966
0 285 289.10110561877116 332.45249260834345
1 285 288.07529872081085 334.71436849994956
2 285 287.3921849403702 336.03355258335824
0 286 368.3007614624271 268.23383112463085
1 286 368.2512527768616 268.0776030119837
2 286 368.2061901003988 268.19903833033027
0 287 329.5933651112422 195.59472059418667
1 287 330.8203883858528 194.3102856047453
2 287 331.6164435131129 193.87021700851457
0 288 366.7150363861102 245.60607805583825
1 288 365.8536129593083 247.84994679449542
2 288 365.2956596199895 249.47985201502146
0 289 231.98940658559837 223.54381161293352
1 289 231.73867720852462 226.71144257330153
2 289 231.5593836945982 228.6794438164811
0 290 288.464317481072 348.9859650766911
1 290 288.3436375118066 348.62920184888776
2 290 288.27043808256 348.26282238643444
0 291 367.1356631765258 281.421594307908
1 291 367.94342599491773 278.91051934148805
2 291 368.4471940850228 277.55501834272746
0 292 331.9459270328084 229.21369590667868
1 292 332.51988001489036 228.69980321958067
2 292 332.89295999368346 228.63062808335175
0 293 285.2429864580449 295.55453834640366
1 293 284.6401972071164 297.1756604176142
2 293 284.24258795372737 298.16111012320744
0 294 360.8430819558485 218.85189395688968
1 294 359.7716433634009 222.19813433615474
2 294 359.08994060736694 224.53700282543934
0 295 344.0101502313545 262.8325760009263
1 295 345.1613770696617 259.89445243153574
2 295 345.901173454433 258.28491563550676
0 296 309.21940360195975 407.7963902481116
1 296 309.1044088718866 408.3418335213031
2 296 309.0169627990565 408.4391489083221
0 297 249.27022117365104 239.80362542070245
1 297 248.8200053245703 242.69925591559766
2 297 248.5166777681839 244.5060627666962
0 298 333.54084891102934 149.0363758511981
1 298 335.15504037503626 148.29368352549696
2 298 336.1974673825111 148.32948657850693
0 299 341.7892338529609 214.33226740404749
1 299 342.8247009741866 212.63131136130337
2 299 343.49462146041213 211.91243495839763
0 300 346.1295609669508 263.2695293098086
1 300 345.11604534016436 266.2370288978667
2 300 344.4518810488649 268.2320680918593
0 301 383.59981179745705 208.92030380987734
1 301 382.3472975449133 212.01970669742784
2 301 381.55841360828356 214.27576121645723
0 302 298.3522499750981 283.52042187931204
1 302 298.2320509127341 284.13011132004954
2 302 298.15278511267206 284.5421820898212
0 303 325.56695950785064 306.339062101238
1 303 325.83547051978604 305.61713548915844
2 303 326.00271691048664 305.2061752592698
0 304 289.79845497227205 252.1890950492051
1 304 288.67741392972425 256.32270321604
2 304 287.93633406680465 258.9432606877545
0 305 325.4471250325974 222.63020556118735
1 305 325.50531841752354 223.851189638765
2 305 325.5456082373055 224.83135289047365
0 306 319.58917271568083 305.0976920487328
1 306 319.7716944558998 304.6123084303659
2 306 319.88486698523485 304.3388339938037
0 307 218.19581665510918 207.23838006451626
1 307 217.8326117491836 211.66798398520964
2 307 217.56429569713868 214.40295192989714
0 308 317.8815455386466 401.3554285403519
1 308 317.69996581121626 402.2814148477505
2 308 317.56024438678594 402.65578560808603
0 309 357.59925447852436 241.30159776358175
1 309 358.42774098324577 239.19486034316506
2 309 358.9566342034458 238.18501214885146
0 310 351.30705582122425 303.5665110529927
1 310 352.02771045082545 301.52240508922273
2 310 352.4791832323008 300.3550427919165
0 311 343.0732280296906 190.59080648104987
1 311 341.76322988437045 195.894130712963
2 311 340.9347240046401 199.4239175692143
0 312 388.630216691805 191.09912453951816
1 312 387.346436593613 194.2993638561273
2 312 386.547494801216 196.66455713398608
0 313 284.84210538731804 142.6649780554392
1 313 286.75593543823635 143.57825443965925
2 313 287.9844302985079 144.49671886072397
0 314 298.94680475225493 339.0783055072663
1 314 298.3372590969211 340.33432662213085
2 314 297.9292449398232 341.0268309142962
0 315 352.23626176883516 323.28394466119204
1 315 352.2582082933384 323.2518334138194
2 315 352.24869340362915 323.2801396972028
0 316 308.10636970325726 268.56224165273113
1 316 308.084144223409 269.18043793864604
2 316 308.0682458955965 269.65178694546324
0 317 271.27780583989465 210.22595951279723
1 317 271.9925867077295 211.1825589200748
2 317 272.45707703187855 211.92000864649316
0 318 384.3584731409452 152.70949916079692
1 318 384.2894157497144 153.6214415153659
2 318 384.26811955374524 154.72857385530156
0 319 319.08905309212537 211.76900133254426
1 319 319.216564000558 213.28064343761844
2 319 319.30254067515017 214.44827575151075
0 320 281.4815350280632 289.5597371626023
1 320 280.762438642283 291.5992639392595
2 320 280.28758209243125 292.8486736764205
0 321 274.35183132117436 231.59914231432003
1 321 272.70055840690634 237.99136653357405
2 321 271.60334028434687 241.99103108173986
0 322 322.94596560984735 137.1839234809043
1 322 324.57569515726544 137.47205256617232
2 322 325.62726464863056 138.12584740099197
0 323 310.9450989895177 198.65172189443754
1 323 311.4303848822293 199.86393055963626
2 323 311.7479714021287 200.86659793201918
0 324 269.7123071383842 239.2676857642115
1 324 269.2387072835815 242.20409343855704
2 324 268.92271883836634 244.07705514118254
0 325 343.4106329986828 188.6431185491441
1 325 344.4298598256956 187.6280261330412
2 325 345.091327279436 187.40006304445154
0 326 246.3029454931561 216.52852268273762
1 326 246.7103302101729 218.2607426079228
2 326 246.97047904723573 219.4003619328928
0 327 345.9651813963859 311.18966388628894
1 327 345.31611336941035 312.9644296421129
2 327 344.8727812153496 314.1303109969545
0 328 259.4598810453934 240.48319428229357
1 328 259.4881187191596 242.05179186077982
2 328 259.5055739203158 243.06766442493202
0 329 342.3068734766961 285.0928722187254
1 329 341.31786372861615 287.87198131851807
2 329 340.6615727862787 289.7031656781313
0 330 346.3554754465756 193.39146193026897
1 330 344.9377914654979 198.78373218187264
2 330 344.04064715971384 202.36807608683003
0 331 327.9161161641935 280.71314847806286
1 331 328.1906205008276 280.1855214284287
2 331 328.3639695657264 279.9648440957337
0 332 293.9659284246287 340.6541754162183
1 332 294.09971634118335 339.77314485963734
2 332 294.1933935360101 339.1095037986842
0 333 317.5553150229438 282.7669432596292
1 333 317.7051301396139 282.6181795654045
2 333 317.79943680229434 282.60391696910295
0 334 365.0134045331477 263.82880203187915
1 334 364.29067621460723 265.6181141212701
2 334 363.8144153956477 266.92947607107436
0 335 317.2201223855965 199.9685659998663
1 335 315.9499015887113 205.72631405909
2 335 315.1310683326364 209.46389002346564
0 336 350.09642389065766 296.1908461972565
1 336 349.6161933055043 297.4644269837054
2 336 349.28726937485385 298.36022987661755
0 337 245.38596644449814 236.3359133672243
1 337 244.99682469446003 239.22627804095092
2 337 244.7326648909966 241.02856373707752
0 338 300.0382364582768 218.6545623671914
1 338 300.1868238362411 220.3121008629445
2 338 300.28399584012544 221.51255944026835
0 339 296.6205448186119 329.5462114882748
1 339 296.58439718856926 329.26023748700203
2 339 296.5620828868259 329.00338129075953
0 340 361.77508058849605 132.8737201185626
1 340 362.2330549680404 134.37599725005566
2 340 362.5477402280988 135.83847638517128
0 341 321.5675381450451 344.11109227746203
1 341 321.1253666197054 345.265621864805
2 341 320.81803895180025 345.9268019181677
0 342 271.7316088323406 189.05191532833007
1 342 270.98273246809765 194.97387650136096
2 342 270.4790473468282 198.7405606006791
0 343 298.02779597743324 240.81963819638563
1 343 297.6679306930382 243.15729110249742
2 343 297.43125260847836 244.71850265421998
0 344 367.5834968743741 280.38781674947717
1 344 368.3713726913871 277.922777901666
2 344 368.8623139987695 276.59949012650185
0 345 293.3603255406454 284.4716943684101
1 345 292.30754657816215 287.59314478671575
2 345 291.609397919625 289.54405923929517
0 346 317.05603821839566 383.92633272114387
1 346 316.7596811786936 384.8895129895574
2 346 316.5458512062106 385.32895759566384
0 347 343.03389417739004 325.8106919575768
1 347 343.15622607271825 325.5101092222525
2 347 343.21612149157363 325.3466783696866
0 348 266.90122215230554 232.8363312042286
1 348 265.6102580297377 238.25507188285837
2 348 264.7490872042377 241.64629993228883
0 349 334.59463776735737 222.80691287601817
1 349 335.5652542430062 221.29217713081889
2 349 336.1944994275029 220.64395844069577
0 350 239.18097793404746 222.6265983855731
1 350 239.21131622419088 225.0815775465919
2 350 239.22139479672728 226.6324599965143
0 351 285.1181928240844 233.88673212373754
1 351 284.47813440178345 237.35870096792146
2 351 284.0545510576426 239.59770135562752
