3 16666 49998
0 234 188.8049225320991 360.28064343253243
1 234 189.47275230769668 364.71548097869857
2 234 185.33975737540933 369.26312312731176
0 235 408.301168571109 328.1782589977176
1 235 408.81556329946807 327.58806275270354
2 235 408.55268399156665 327.983400656083
0 236 488.4223826083271 293.69770369260914
1 236 487.14945624123476 285.09647450845864
2 236 489.42716422948604 277.10110336137467
0 237 243.10729711726802 340.8025870580426
1 237 244.71364512375533 348.47606090095553
2 237 239.74520168972361 357.6160692839093
0 238 293.87045332095914 279.62661474481513
1 238 293.7566438249652 279.4009286615693
2 238 294.0860088118402 279.09359264927735
0 239 322.79153401545074 215.2937831251656
1 239 318.97828937447485 200.79209518854438
2 239 327.68695543526917 183.82802768710812
0 240 481.36346071315404 291.21660180190514
1 240 481.0383782440025 287.12434512199076
2 240 481.0887668047278 284.63326663187723
0 241 262.0531594366661 270.94898783302466
1 241 260.19676980764035 262.61349472157315
2 241 265.3232343501476 251.6980189132964
0 242 543.6423257814909 256.0744998791545
1 242 542.1059022246421 248.42372906504087
2 242 541.765921143272 243.27916642986875
0 243 170.21583839851345 283.037949478918
1 243 172.07087954366207 289.8009343762364
2 243 167.9556770671113 296.54463206245106
0 244 208.79995948381406 350.5122866315026
1 244 210.15084870475522 357.56825550242144
2 244 204.97266560672406 365.63635398035007
0 245 414.0269418583554 332.90013580709666
1 245 414.2917087485851 330.78173762203295
2 245 414.8390802411593 329.2602411608713
0 246 231.40679855561137 366.3986087516406
1 246 232.4939135070406 372.4164002359801
2 246 228.0582833352368 379.4085529296952
0 247 448.6163515768904 249.15222920923756
1 247 444.55681364632903 232.95184014796712
2 247 451.32904115799766 215.894465200016
0 248 205.70247984154383 258.80356677814797
1 248 205.88764002966286 258.3177224190717
2 248 206.810764600167 256.2951568936391
0 249 329.7254266459155 99.12272690133595
1 249 325.0195358855213 86.75298400145077
2 249 334.4998483380305 73.75192180464182
0 250 151.99807534458648 257.76386667377636
1 250 153.59701503672903 261.8321905365151
2 250 151.62563576443526 264.6606427919102
0 251 198.59297574447785 362.73982072775897
1 251 199.63743491316674 368.91566406560725
2 251 194.62430449114424 375.82848310664787
0 252 562.5548983450709 197.8008002422844
1 252 557.8280776493482 183.27008444266482
2 252 559.3841666281783 171.7065600974911
0 253 301.95415799610373 338.63418020194996
1 253 303.55699925981384 345.3877318139533
2 253 299.5602024582655 353.91772184665945
0 254 470.948658000957 309.20444283296746
1 254 470.48656871444075 303.42814408240906
2 254 471.879353143165 298.3886818201585
0 255 218.14478265838804 331.74488983299176
1 255 219.66526807772507 338.99778043470707
2 255 214.7787286000731 347.30243576371606
0 256 329.75805423097484 282.185849566618
1 256 330.9848065603347 287.9448581273629
2 256 327.78373076825966 295.66011260946465
0 257 548.9273155980467 272.0773571218358
1 257 547.375438059996 262.4262038670989
2 257 548.1789721668621 254.5605248130504
0 258 171.60120529053773 314.3517855918969
1 258 172.25951509038637 316.802957710115
2 258 169.92202014093976 318.29696712164946
0 259 220.85357061777668 363.3914555494152
1 259 222.19549092780827 370.66416764730997
2 259 216.90810412972732 379.19027719633596
0 260 147.53076930439096 265.88510237115474
1 260 149.25777106826948 270.68575627876675
2 260 146.56464003316663 274.4443627662347
0 261 312.72605312320707 309.0441712801431
1 261 311.28590162651363 302.3969665707446
2 261 314.9002997415003 294.1516616649901
0 262 227.7757476892448 264.3105740084441
1 262 227.0968184051834 260.5713845555444
2 262 229.7900366476562 254.84543173826523
0 263 322.53432459571917 283.71787229577075
1 263 323.79789711237606 289.61727465038643
2 263 320.5487989969743 297.40323318408963
0 264 317.7915756959387 356.44612366438616
1 264 319.18126473297724 361.6989592623127
2 264 316.06188686926953 368.41793895009516
0 265 429.105358483372 234.6058164984949
1 265 428.52624916082476 234.6753576956873
2 265 427.0996825794126 237.30132204726874
0 266 195.70141634058464 315.53842831485133
1 266 195.65488779304815 315.08975932151134
2 266 195.2673233824627 313.17456018212187
0 267 333.2415371177873 346.7757855588172
1 267 334.60180041647334 351.5879805844673
2 267 331.768720585753 357.9150330084911
0 268 225.69906859585407 211.91902953002696
1 268 225.59198013109744 210.52149335440066
2 268 228.15214593663447 207.62930363897536
0 269 201.78007577452945 226.8225864916434
1 269 202.28985276676696 227.24088678813192
2 269 203.5047616771462 226.1709868082395
0 270 385.60431304679815 296.1657489923653
1 270 386.22812177263705 298.17599071983693
2 270 384.6036261188564 301.8763237747168
0 271 250.63817109315553 367.0608219502973
1 271 251.87553965554358 373.3928817067292
2 271 247.52044576889222 380.9479017418647
0 272 192.98793478166058 343.8617363845933
1 272 194.32449483866907 350.70138185707634
2 272 189.13350533211957 358.2974848633135
0 273 563.9627727848241 245.46598708134667
1 273 561.0107035587117 232.51149862363383
2 273 562.4702678967337 221.58938632168636
0 274 504.7138979299725 288.73896507026205
1 274 504.17140506457514 283.1833528538682
2 274 504.4083908643907 279.2743492111828
0 275 423.64977033462833 304.70813993518095
1 275 423.97332192350825 304.11388020215537
2 275 423.33953703615066 304.9717123151792
0 276 463.9648673351266 217.80580267489756
1 276 462.64198708193913 215.99887107613435
2 276 461.2798459283504 217.22223897587915
0 277 201.6990837932401 251.54539876759026
1 277 202.15642224302516 252.05729386309204
2 277 202.67201819652306 251.19364448982728
0 278 312.58003675770647 196.444087046503
1 278 309.52422676941535 185.68243626340188
2 278 316.6227404803816 173.21467708553072
0 279 447.5264395164298 279.067539465019
1 279 445.1627696361213 267.95236830387756
2 279 449.486336624633 256.5160668825509
0 280 373.30060033101626 261.6747500006192
1 280 373.8036168407968 264.9114150992468
2 280 371.65555081343217 270.23388665559327
0 281 336.7884205903069 327.5096534714244
1 281 337.5199158034481 329.82956527310125
2 281 336.05596683347454 333.10336435775315
0 282 323.4109397178836 347.03682847585696
1 282 324.3118177698687 350.06416688915573
2 282 322.4484430625433 354.01153802659314
0 283 186.1953797590006 287.82515376124235
1 283 188.02382840504725 294.9982865604649
2 283 183.70258384165408 302.5252152556041
0 284 349.6742994942939 324.8392920620646
1 284 350.8377682022388 328.866927793176
2 284 348.4030988573513 334.4667087922747
0 285 394.81843321594226 332.37162441523185
1 285 394.9181604620825 330.20220237559874
2 285 395.65338046286337 328.4063511763691
0 286 439.3667482411526 278.61981780238784
1 286 436.7297392247974 266.4963440892747
2 286 441.7528160529289 253.69891304346388
0 287 177.0468528100176 355.6426213006072
1 287 177.8179349384155 360.4139293624001
2 287 173.3536368106836 365.26343092553753
0 288 570.8838329412936 123.96310478629101
1 288 564.3673158097771 111.8542437686331
2 288 563.5867897824813 105.27943401582404
0 289 304.82519929364065 357.21806621334014
1 289 306.2780835400719 363.11759026178134
2 289 302.727771931146 370.554611010279
0 290 258.6868011806819 347.3840285363904
1 290 260.32786914378926 355.1024040313848
2 290 255.42911835712607 364.46863617304064
0 291 242.21073866496056 358.1317974564138
1 291 242.91628844583505 362.038592588898
2 291 239.91816812340676 366.35721703828193
0 292 247.35130746886722 303.697616377726
1 292 249.32089318191447 312.55188285542397
2 292 244.17947505703705 323.10823133287346
0 293 568.2483684993914 159.9382109421553
1 293 563.1719609702191 148.88717230835363
2 293 562.2815087583027 142.5424590507079
0 294 440.97625922311045 293.42400099038025
1 294 439.1644998762659 283.8251353307828
2 294 442.9420396917356 273.9046962284565
0 295 265.37631139747526 286.17752323756656
1 295 263.57625440444076 278.08179525086564
2 295 268.3405510788895 267.4589332326959
0 296 572.4821498902852 185.27280248516104
1 296 569.4276648431912 179.34572779925708
2 296 566.056294671434 178.50173609057148
0 297 360.9340331786213 91.4434252327725
1 297 355.4008778134964 78.12009699647562
2 297 364.5200146258888 64.99172140634761
0 298 569.8561729350969 221.01748534666987
1 298 566.1349082310904 207.6992523885361
2 298 567.1252922580896 197.10669414660424
0 299 548.8421998581018 269.07280925856867
1 299 546.945927789169 258.296060544045
2 299 548.2655670669718 249.13531795674788
0 300 484.97881062648474 210.0925877729325
1 300 479.52621120641055 191.27833886822265
2 300 486.3554451835254 172.64605317638498
0 301 300.78370893524567 357.4242501906717
1 301 302.33270538889457 363.8645009314553
2 301 298.45328826890113 371.9634016490927
0 302 576.1864186412156 203.04572390966348
1 302 572.2862318962324 191.1895303811291
2 302 571.994523385591 182.94625218010216
0 303 274.2357298478978 363.62133989669513
1 303 275.2839462915814 368.50540396669874
2 303 272.04211600721425 374.36933520663837
0 304 281.2355639998667 377.30789102746354
1 304 281.591006931329 378.9820910121489
2 304 280.18600363431017 380.7392968138871
0 305 341.3284391085895 313.0637158889156
1 305 340.156613211159 307.21027042234516
2 305 343.19126111310305 300.31268805999053
0 306 298.04254783907726 342.4872157543521
1 306 299.6474302255461 349.3060964860906
2 306 295.58156002704925 357.87892350669597
0 307 509.60662493829193 167.52901498334847
1 307 503.343129569154 149.96146097959783
2 307 508.3890320783347 134.3747401472427
0 308 164.85302717217323 343.63324095257343
1 308 165.59676785015463 347.71082691462726
2 308 161.55375623602808 351.4498414656179
0 309 364.27878576780154 96.36575724326318
1 309 358.85826759331275 83.39758622520958
2 309 367.567831549356 70.7121998354046
0 310 292.2303629983707 258.5619069035503
1 310 289.52262592188265 247.05979104531283
2 310 296.4146245808103 232.79603119149186
0 311 508.36922757061416 275.89720423731086
1 311 506.1598246768758 264.29656017153474
2 311 509.2214250241438 253.3093554426929
0 312 175.2443299254644 276.03623593781344
1 312 176.41157616103806 279.54430695934934
2 312 174.43275186209388 282.16819873492796
0 313 300.59333595384044 298.13640771675006
1 313 302.3489089170796 306.0186717086978
2 313 297.95117760728266 315.99416611198683
0 314 307.0908974670484 375.9433415040495
1 314 308.27704343664476 380.50486794980844
2 314 305.48651278103097 386.1966962003814
0 315 219.99244791558817 353.42580447252635
1 315 221.37668475091903 360.6160359969894
2 315 216.24645858509527 368.97489702530095
0 316 183.48807566024627 360.89370394358826
1 316 184.5608747274222 367.25759776803034
2 316 179.19093097404817 374.27699148861024
0 317 208.88525877289135 232.1635470706819
1 317 209.47159106283556 233.28335926198906
2 317 210.128262117087 233.2358684480075
0 318 157.9799978262205 322.9768281395233
1 318 159.07764985426985 327.6430745759742
2 318 155.03546255067596 331.89398716819284
0 319 313.7342968992221 357.78450324976944
1 319 314.9299469958234 362.27543397413075
2 319 312.21574889956673 367.9754331241142
0 320 416.8671506241974 337.5280923979357
1 320 417.2720614551081 335.68045127863587
2 320 417.6958107990959 334.4736002373689
0 321 308.44360160565043 220.33026730664625
1 321 305.19354456484757 207.74365045890124
2 321 313.0092113657771 192.76411984569538
0 322 338.59472229401587 333.8848746703252
1 322 339.90034683463375 338.5733379545372
2 322 337.127473578412 344.84949103272925
0 323 162.48948154789096 289.13712444869014
1 323 164.44886162076773 296.4070687666473
2 323 159.79054970687557 303.7464522960612
0 324 294.2290965521084 381.2827015817776
1 324 295.0572845080886 384.68658405542317
2 324 292.8028567026072 388.7743650450827
0 325 354.1825996385424 279.05487931563556
1 325 355.3309511382866 284.4651892086289
2 325 352.1571202183666 292.10301826581787
0 326 387.82929134362297 274.36759167158914
1 326 388.1594033542184 276.1302950966415
2 326 386.607327775972 279.7436042289871
0 327 317.1549606840106 380.4187973391607
1 327 318.1164495548 383.5857657005333
2 327 316.1891692478627 387.53324227363987
0 328 315.3621686822377 345.65804459009746
1 328 316.88480140789915 351.6869105569827
2 328 313.32838090400634 359.40677680623844
0 329 423.4647317605401 268.131691181311
1 329 420.2306678028405 254.34177371729353
2 329 426.404096284928 239.42100739016908
0 330 413.9012954457892 325.78875599505153
1 330 413.8627572856621 322.71721193614644
2 330 414.8540828592621 320.0850362265521
0 331 384.61779606265526 319.96870934843093
1 331 384.32913496130493 316.9216344852486
2 331 385.54350177165855 314.03497649840193
0 332 336.5344181925744 327.25442826507395
1 332 337.83320174543474 332.1085441793748
2 332 334.96978275709625 338.6016111025709
0 333 318.62093316326707 332.15168926714085
1 333 320.0652315795481 337.9331584615055
2 333 316.6775826399831 345.4002035625813
0 334 442.87131188395233 284.52752828517885
1 334 440.5938223390381 273.48362708429966
2 334 445.0213778700712 261.9643049513435
0 335 278.69065530323104 294.029654359575
1 335 280.3590205359783 301.59056801915597
2 335 276.1767991843885 310.87407943016325
0 336 279.2327779463238 315.9837304063877
1 336 280.9172992575639 323.5212935714035
2 336 276.53074424892026 332.80771382203994
0 337 305.6947136367029 292.6581381843179
1 337 307.29659125138653 299.91981758675695
2 337 303.2826482401286 309.1790818063881
0 338 398.4150881966749 330.26342653960546
1 338 398.87431300529795 329.6528691388085
2 338 398.7244544808869 329.88732186942235
0 339 304.7766101664934 381.56583109052224
1 339 305.5219428407194 384.2226633635712
2 339 303.78340278266165 387.4171011940339
0 340 215.21110653665505 298.7892152806298
1 340 214.6856902597955 295.96951705872135
2 340 216.14559120082075 291.2456591120748
0 341 393.09054077914766 326.3147897680259
1 341 392.997139076299 323.6189960886621
2 341 393.98746949358235 321.2071813823842
0 342 376.8924561799739 329.95393798267554
1 342 376.67856732479675 327.03820911278405
2 342 377.92853529240995 324.1215650502869
0 343 299.9670192604389 346.7231937363384
1 343 301.03382086223996 351.06483054931306
2 343 298.35233556897106 356.4714289700636
0 344 144.65061554969577 282.0601462612415
1 344 146.65078865232292 288.71531818551
2 344 142.34010341508153 294.95175193756387
0 345 214.7808913291818 292.5684238873368
1 345 214.27581847962585 289.7187936176769
2 345 215.8685283750892 284.9404594513668
0 346 519.7139720512444 109.73240679383643
1 346 512.8110740524811 96.60898441542005
2 346 515.0205257963516 87.8394998467959
0 347 205.3421031066983 318.17634171723967
1 347 205.08949707579256 316.9444824073533
2 347 205.20185247845043 314.15742529506906
0 348 280.99928681924087 345.76305194485934
1 348 282.6676971660288 353.20347603838957
2 348 278.1302949269085 362.4147251959572
0 349 186.28684675289585 326.2069962411343
1 349 186.45757569672907 327.0271109160971
2 349 185.01192595263657 326.6745356654905
0 350 274.4347141018981 367.4850003708478
1 350 275.7234939450669 373.48321628778444
2 350 271.83553385770347 380.7931694951509
0 351 464.823912623825 287.1015681108785
1 351 462.91078829076474 276.95035780004287
2 351 466.4365826821897 266.8217197476317
0 352 233.5139297094845 367.0464620844004
