3 16666 49998
0 234 365.4932927733608 152.03423110000233
1 234 358.46761444021087 156.28789899164053
2 234 376.4728232643334 122.83654205706304
0 235 258.29769469398934 302.3416895430645
1 235 260.199516226362 301.10180288600395
2 235 254.92574994091265 310.9721673139271
0 236 201.74692282673257 315.94212799656674
1 236 201.9680418804732 315.9827470690464
2 236 201.26123517463347 315.448209792008
0 237 324.93337024166436 337.1445525101727
1 237 326.8278798323153 335.86382876538477
2 237 321.68069915419613 346.12250975820183
0 238 329.41383426400955 335.58118986278754
1 238 331.40461359160145 334.2407487618364
2 238 326.0059548891456 344.9882957096474
0 239 348.4339422507246 334.8116996339601
1 239 345.32669125603184 336.9427032214709
2 239 353.97238630598775 320.10426995054786
0 240 295.26446892070305 263.2129197476382
1 240 297.5749002112917 261.6173669210541
2 240 291.23489671094575 274.3037273707767
0 241 177.28282682875135 316.95588462025717
1 241 176.6982773761795 317.6398917895999
2 241 178.23525063086873 311.882212867793
0 242 243.3519648437463 330.01511283636523
1 242 244.56097685167626 329.24807136569376
2 242 241.06012361101494 335.1200741110445
0 243 209.17512549402616 288.1138235932289
1 243 209.53163810965097 288.0648994624425
2 243 208.6788361893081 288.65744305116027
0 244 217.1027758161301 330.7468987838413
1 244 213.31273332958807 333.4287733483746
2 244 223.7486494839621 311.54715604672623
0 245 294.8039502922868 263.2426613182356
1 245 297.142119557337 261.6288689577691
2 245 290.72692355793225 274.4618438887902
0 246 313.6897081178628 295.42713917056153
1 246 315.93811509898813 293.89964422366444
2 246 309.7421028453056 306.00335703482233
0 247 294.8199692716176 261.0771108298694
1 247 296.98757250064256 259.575450674372
2 247 291.04402942695117 271.525065059938
0 248 349.1920990876663 326.125939885465
1 248 351.3474826431757 324.70265082160995
2 248 345.533104428853 336.1222254871636
0 249 199.5864882656266 306.92102485300535
1 249 199.79153283815617 306.9937481563106
2 249 199.2096223745989 306.34081541381147
0 250 222.78530416606773 334.09774660459374
1 250 219.64488453162727 336.31696725847905
2 250 228.24413224247817 318.1140568482019
0 251 438.87297575315296 182.70241572581733
1 251 435.4851800938179 184.76641945952122
2 251 442.9890270490454 167.07886983828138
0 252 217.33061448158844 292.29360855568393
1 252 217.93369583433778 292.0459576815568
2 252 216.34776051615194 294.1503156526148
0 253 334.0141152677413 337.3202693933059
1 253 335.8988888112913 336.0560128934746
2 253 330.81348400833076 346.21985981339145
0 254 403.1649937666126 301.6065260799962
1 254 404.799258204032 300.64187625483504
2 254 400.33437879665314 308.23427963331625
0 255 358.9209796717585 314.1786787905562
1 255 361.09955901632753 312.7516096966358
2 255 355.192675189568 324.1305804148735
0 256 428.3763135433698 189.99094677356302
1 256 425.40071455399334 191.79305806223283
2 256 432.026028052089 176.34109441200889
0 257 328.525449258403 280.5476853371912
1 257 321.9833214321234 284.9569724956247
2 257 339.8168484076185 250.18863067926333
0 258 374.55535373111724 358.96006473133764
1 258 373.5855752556571 359.6954772076187
2 258 376.59931380867084 354.24193122551105
0 259 92.69501409365631 180.64110881471797
1 259 88.76781006939088 184.216090725637
2 259 102.20809599262421 159.77403846948175
0 260 298.5428351815143 309.38982988432286
1 260 292.49657550633316 313.4836650857291
2 260 309.16418832564955 280.96297806924144
0 261 210.4930309138696 318.18956846383594
1 261 210.96633665710664 318.0254808802046
2 261 209.541059138332 319.1138177615766
0 262 359.3769780892495 332.94574635226985
1 262 361.4549502059059 331.5941826094486
2 262 355.9150030271189 342.5209682879989
0 263 311.44020558197917 337.46977969793784
1 263 309.5910847148943 338.7102643951936
2 263 314.7274647862691 328.7704193296899
0 264 301.8305861849798 319.92830383357114
1 264 296.335246155917 323.64512654197654
2 264 311.49408332752677 294.03701643729016
0 265 118.56969334500688 170.30875994947593
1 265 113.37120996070972 174.49972153819354
2 265 130.17306433428217 145.21055139738561
0 266 296.49233288106126 336.83706808160167
1 266 298.3482771191199 335.5699345625232
2 266 293.1997950467841 345.6073328034889
0 267 302.6413875932524 334.9542193038851
1 267 304.6788524660511 333.5663193885265
2 267 299.05175922332916 344.59371102114636
0 268 168.5870563374303 308.14127861399373
1 268 163.44414756046612 311.9751887028652
2 268 177.9306773261457 281.1882890344859
0 269 324.52489052790116 295.6841993910596
1 269 326.7607275371853 294.16723699854924
2 269 320.60211273694466 306.1698093388745
0 270 401.0026587480362 316.1695104857945
1 270 402.74200768997014 315.1479832538499
2 270 398.11777033633103 323.37616715865346
0 271 407.9874780667705 272.70438705043415
1 271 403.3756075731388 275.9123092629435
2 271 415.49638494768243 250.43505149037034
0 272 407.8774483181256 298.6122497972913
1 272 408.73573467043457 298.1816101139471
2 272 406.3446070873659 301.5202074026685
0 273 156.70332604786137 332.482808731133
1 273 154.09459978752446 334.59916312185186
2 273 161.16309383829937 316.9132689112863
0 274 117.48543167836313 216.78092669750995
1 274 112.78630525368536 220.70416291949272
2 274 127.52290871188218 192.03602578327087
0 275 239.05572291792805 332.8211297509181
1 275 239.92486686987473 332.28856485786054
2 275 237.34626178194796 336.23943544463464
0 276 264.0889307482156 261.233660999632
1 276 266.26170176664436 259.78033930208056
2 276 260.3920583297235 271.5381220880893
0 277 221.90742111743916 336.7593545732966
1 277 219.02741780371068 338.7991247152703
2 277 226.88005114555793 321.98680752758105
0 278 165.85981635632183 280.112566740682
1 278 165.03812311547202 281.06656401594273
2 278 167.67404456968416 273.9145109733172
0 279 352.8007204928118 333.1370040757799
1 279 350.8889091783231 334.468204178442
2 279 356.2584274980472 324.0109985300342
0 280 230.87573444655698 325.6986100483349
1 280 226.27560017127982 328.9004865120706
2 280 239.00368218087004 303.01341263844535
0 281 359.8879445404853 322.2313286152259
1 281 360.2703375605252 322.024236512806
2 281 359.31721122571804 323.773236426664
0 282 425.34900203884354 205.3910437292033
1 282 423.42277480255365 206.56080870057815
2 282 427.45737126932676 196.18526544474904
0 283 310.83830003982536 330.24174555753774
1 283 313.0213731070566 328.7606689377011
2 283 307.02009956871655 340.5553995459128
0 284 202.383253055569 237.58799069526418
1 284 202.6964305895428 237.5824131447826
2 284 202.41549973821603 238.60267644820186
0 285 253.69008114705736 312.9814113944964
1 285 255.46771465588955 311.8285166884307
2 285 250.48790327620037 320.938820697082
0 286 281.26622359144636 325.6576879763145
1 286 283.3664185528126 324.241089191264
2 286 277.50709695390725 335.4443730684749
0 287 352.7557607342477 369.805296923456
1 287 353.3568465727468 369.41192984017744
2 287 352.01313652578295 372.88043714372725
0 288 308.17589840277475 334.2831924639115
1 288 304.59468943780973 336.69637393435363
2 288 314.49858833106185 317.39721900111203
0 289 219.90698639876507 271.11180861138456
1 289 220.5748980374421 270.8148447194013
2 289 218.9591832083519 273.56923559137607
0 290 217.79311321991142 268.9027696298062
1 290 218.37023223707857 268.6746526469276
2 290 217.03033894655263 270.9202131101492
0 291 406.17912680095174 263.49575078428217
1 291 403.5553545343012 265.32832502048115
2 291 410.23193210754056 250.538139014479
0 292 386.47699636943264 343.90591721493246
1 292 385.165961079927 344.9133331826141
2 292 389.0393856450391 337.26648444128966
0 293 313.3065160587722 320.1175040288835
1 293 315.4709108998316 318.6534521869401
2 293 309.52258106439405 330.3006192050428
0 294 168.12512079158694 327.7516255291045
1 294 164.4205356744218 330.568712704218
2 294 174.6431499342771 307.42575841997893
0 295 46.25966295586818 174.38836804317458
1 295 42.12549457430078 178.56884070733224
2 295 56.946227132083344 150.29553797790845
0 296 336.2883152908636 337.94102240273793
1 296 338.0184322805905 336.7839446299586
2 296 333.36885466294825 346.1037327983473
0 297 374.1044507181853 337.6118950699823
1 297 371.77939302603886 339.2687150868063
2 297 378.34155087880464 326.3466201111898
0 298 339.0419954647389 333.0524334201783
1 298 339.4985206385963 332.7615841700143
2 298 338.34334493654893 335.16177022957135
0 299 382.0303934179773 297.7297584531662
1 299 381.83644623722085 297.9361981121555
2 299 382.30788826518955 296.258091578213
0 300 336.5072131985074 345.07429300060926
1 300 335.48327444737055 345.77404635954025
2 300 338.43090849047337 340.2869765522869
0 301 239.981566202019 265.2755025660285
1 301 233.35018234849272 269.86078699046
2 301 251.95760799287592 234.03727162825197
0 302 170.25248849359895 332.9726204096638
1 302 168.64239071819378 334.3462980527036
2 302 172.89227449483045 322.68949874955166
0 303 206.83205723343636 233.27740504059264
1 303 206.74001796363117 233.5211679208599
2 303 207.59620242551344 232.60218466288634
0 304 136.86768801535825 306.8374351833585
1 304 132.25090352211453 310.4913391816158
2 304 145.35601517610021 281.10150635797834
0 305 395.9022587178793 285.2279678184513
1 305 397.27938696616667 284.38410951038543
2 305 393.3751204080649 290.83590446970766
0 306 349.3254395722018 298.2608691816015
1 306 351.5145941485879 296.79791888246785
2 306 345.4991790910904 308.34864889824496
0 307 404.14984050772523 313.0511267545023
1 307 403.62433053668076 313.565733307271
2 307 405.1178872644735 309.61035314494643
0 308 335.8485820468027 261.4524014211682
1 308 338.0878915106793 259.88492173123433
2 308 331.831360310569 272.10017022547726
0 309 257.4508102551078 255.36119787894728
1 309 259.24329970746163 254.17418563158134
2 309 254.47097217341894 263.9035155601163
0 310 255.1169710492346 287.649730897095
1 310 256.8964007987134 286.50035317534287
2 310 252.02624603777525 295.7448517373814
0 311 378.1521986142368 352.6887821618262
1 311 379.2633339343399 352.03387461488586
2 311 376.5608543344714 357.66281803220585
0 312 256.47217659656326 261.6173732190816
1 312 258.33995738417553 260.38913868141094
2 312 253.33579457201404 270.41293825221004
0 313 405.3800688809849 251.9106805444332
1 313 406.817460027688 250.95685937640954
2 313 402.43653751733075 257.8186790873714
0 314 248.9023349519335 253.0094111836844
1 314 250.16570122361972 252.20136267152824
2 314 246.90252838799222 259.0151944440566
0 315 404.0410190474355 315.64552711084815
1 315 405.60191967750694 314.7539917641681
2 315 401.46202486848125 321.9501544135965
0 316 375.6227063277116 362.9842128384916
1 316 376.3083177990086 362.602606289656
2 316 374.82641951954474 366.1199074863596
0 317 310.81494699044504 334.0709209059075
1 317 308.8717784842306 335.3774863798793
2 317 314.2614381533285 324.9170460364562
0 318 295.446627028296 337.90152564271597
1 318 293.6823248528227 339.0816832950592
2 318 298.55143472203093 329.5379663048876
0 319 238.6876734582758 322.0659547527135
1 319 239.88483802359357 321.3278185155841
2 319 236.45059207242602 327.026976533805
0 320 243.06298323420802 303.67820809075226
1 320 236.93079420321996 307.9133061756426
2 320 253.99824999539337 274.2047720416581
0 321 121.54394632934883 321.3235025194493
1 321 118.54609048729252 323.9355460172514
2 321 126.87893527411178 302.41790881675325
0 322 361.64706814033434 363.52956058455464
1 322 362.51257113834566 362.9869489862592
2 322 360.46338507709726 367.68783521917806
0 323 351.6289726519389 341.98444477074946
1 323 350.32087023249903 342.9030209164728
2 323 354.07917334270985 335.7509975419784
0 324 197.33007118451397 333.9819815499219
1 324 195.163349087638 335.6213605818417
2 324 201.00483978607795 321.94077721696266
0 325 134.7995154113629 325.71724564142295
1 325 131.64882775658404 328.33927315432265
2 325 140.3421255426496 306.66522994954556
0 326 403.0340821467722 317.9268046620927
1 326 404.64872787692246 316.9982934664685
2 326 400.38178908893667 324.51530000776273
0 327 382.0031759924988 308.3704087177138
1 327 384.1703609648306 306.99549087502976
2 327 378.29567310769596 317.91706329337023
0 328 232.75858870804683 321.8589632985465
1 328 233.828813674656 321.2210638763069
2 328 230.73913447969545 326.1064658774171
0 329 206.91988543255678 322.1120652308432
1 329 207.14630482068384 322.12072198955866
2 329 206.37694660391165 321.76015197978086
0 330 282.32949910367506 328.7394305061043
1 330 284.3904294587361 327.3460759341095
2 330 278.6366123118469 338.35863383084484
0 331 327.2051213942783 337.88888363162437
1 331 329.06191037259526 336.6354541172993
2 331 324.0287873906954 346.68755540767813
0 332 332.3217402851548 343.1411920206374
1 332 331.2234131655331 343.88711416247355
2 332 334.35652002857296 338.0046542140099
0 333 207.47801806094125 274.69815163991524
1 333 207.76673492573417 274.70601508516825
2 333 207.21747888653408 275.04381327729595
0 334 223.3013267435384 309.49661100456865
1 334 223.3040136082212 309.6227951674343
2 334 223.27055440756092 308.5244325524922
0 335 318.04886820204325 295.9055211117159
1 335 320.2952030630685 294.3800281581389
2 335 314.10639539478086 306.4616367115294
0 336 319.38822050396027 338.08106653740043
1 336 317.9167857123564 339.07030667263587
2 336 322.0301664442951 331.1760424574593
0 337 345.3068858935078 338.1272104935242
1 337 347.0659253440582 336.96403908083477
2 337 342.3716939688559 346.3706735371788
0 338 408.28787180856443 258.75631542094504
1 338 410.45796686619576 257.3376425202508
2 338 404.15110087224485 267.90559581883576
0 339 258.676860043076 257.52055074115106
1 339 260.5715392646346 256.2639161401434
2 339 255.5030603348936 266.522058802942
0 340 344.6364973319505 261.97682861257834
1 340 346.93904556047517 260.3714866029512
2 340 340.4867996062173 272.83344272749116
0 341 386.89523104594383 337.84809654761733
1 341 387.8028570514122 337.3584899643729
2 341 385.5834371920925 341.57271421912037
0 342 333.4899329873915 339.591617017524
1 342 330.8630957858781 341.37433179868947
2 342 338.18914286548613 327.22668582499074
0 343 305.40054892180854 338.37468342937854
1 343 307.2068913212728 337.1406952689413
2 343 302.22916430175684 346.9485823040314
0 344 417.0744347452539 247.56777945120268
1 344 418.45396683808707 246.66909380142263
2 344 414.13454211171074 252.95685431963042
0 345 122.91528471239519 315.307823901863
1 345 120.09226981527404 317.8095558319126
2 345 128.01720293181165 297.36548398747703
0 346 322.8933275178743 297.19526673173596
1 346 323.08911052028725 297.059450170591
2 346 322.5358923948947 298.1246638107546
0 347 318.5097588575676 334.71642002802383
1 347 320.5805143199691 333.3127664708386
2 347 314.91972564690803 344.52285505027106
0 348 313.00611735588234 335.180569931565
1 348 311.1071530246039 336.45730236248744
2 348 316.3804622796775 326.2424122588704
0 349 388.3168865336092 148.92617265357362
1 349 381.7374426433227 152.85783977591254
2 349 398.1372318382218 121.47028840557965
0 350 357.52243094965183 339.9992747288088
1 350 356.1702121069218 340.9600549531378
2 350 360.05407458723727 333.4974687778839
0 351 396.3642297972971 309.66015904107616
1 351 398.3728787557387 308.4338699804556
2 351 392.95609925458643 318.196925997592
0 352 328.4534013555447 322.4201767009746
1 352 323.55768305260403 325.73847185380964
