3 16666 49998
1 385 343.953 330.821
2 385 298.409 347.433
0 386 126.002 263.027
1 386 352.831 119.904
2 386 469.724 307.249
0 387 342.773 330.967
1 387 294.956 355.157
2 387 251.754 321.293
0 388 294.325 319.895
1 388 113.898 351.615
2 388 104.679 306.672
0 389 399.675 239.524
1 389 387.812 344.371
2 389 265.881 244.663
0 390 116.581 176.895
1 390 483.851 100.582
2 390 472.795 275.683
0 391 85.1109 224.362
1 391 407.303 81.3481
2 391  495.38 292.813
0 392 155.186 190.573
1 392 336.626 141.269
2 392 462.441 233.494
0 393 101.479 188.529
1 393 469.437  91.125
2 393 480.64 280.43
0 394 245.761 293.879
1 394 163.184 273.397
2 394 277.377 283.252
0 395 278.907 369.388
1 395 167.813 334.887
2 395 242.527 391.751
0 396 142.499 218.793
1 396 334.667 132.756
2 396 467.512  263.01
0 397 99.3962 237.747
1 397 405.662  93.266
2 397 484.879 299.102
0 398  154.14 184.284
1 398 493.173 125.777
2 398 453.783 276.764
0 399 419.844 315.507
1 399 314.456 420.103
2 399 182.588 290.449
0 400 379.483 278.174
1 400 426.632 325.344
2 400 303.664 286.488
0 401 78.0847 195.346
1 401 445.211 74.9723
2 401 495.919 282.556
0 402 277.765 219.595
1 402  491.79 215.153
2 402 390.881 278.992
0 403  357.42 362.696
1 403  139.21 441.359
2 403  51.694 365.009
0 404 399.023 250.142
1 404  396.67 343.874
2 404 272.552 256.302
0 405 320.306 266.537
1 405 448.257 267.393
2 405 351.694 291.217
0 406   309.3 223.933
1 406   495.4 237.163
2 406 375.541 278.079
0 407 285.953  366.55
1 407 108.349 359.616
2 407 164.252 403.674
0 408 42.1951 99.1309
1 408 422.927 49.4527
2 408 537.344 222.319
0 409 149.099 202.842
1 409 315.878 138.871
2 409 467.417 238.616
0 410 269.302   150.4
1 410 536.927 189.858
2 410 408.519 259.977
0 411  245.92 227.701
1 411 473.419 197.524
2 411 403.226 283.542
0 412 377.902 371.812
1 412 155.532 465.895
2 412 48.6576 369.789
0 413 392.517 378.157
1 413 242.792 450.728
2 413 152.416 361.288
0 414  275.92 369.297
1 414 126.501 342.319
2 414 208.992  404.56
0 415 374.023 379.866
1 415 145.731 469.141
2 415 47.3373 385.119
0 416 365.729 324.992
1 416 399.517 338.369
2 416 296.337 316.855
0 417 126.117 200.647
1 417 357.609 115.954
2 417 481.291  257.23
0 418 167.498  297.13
1 418 308.048 166.271
2 418 431.291 325.579
0 419 427.309 351.226
1 419 246.488 475.223
2 419  97.324 321.562
0 420 340.873  389.13
1 420 123.655 438.417
2 420 88.8061 415.005
0 421 96.5175 176.984
1 421 386.603 89.7717
2 421 501.182 253.257
0 422 138.942 222.801
1 422 358.087 128.123
2 422 467.035  273.45
0 423 412.095 365.216
1 423  251.62 462.903
2 423 131.723 341.836
0 424 400.048 377.082
1 424   226.9 465.974
2 424 122.604 360.218
0 425 428.565  340.25
1 425 273.401 458.753
2 425 128.687 309.879
0 426 173.681 121.875
1 426  516.59 131.968
2 426 450.211  252.47
0 427 320.608 324.355
1 427 114.285 386.125
2 427  36.163 303.578
0 428 267.861 312.289
1 428 121.218 314.373
2 428 182.435 303.409
0 429 360.562 325.835
1 429 137.898 428.467
2 429 -10.5928  290.988
0 430 281.542 315.261
1 430 120.058 332.482
2 430 147.036 303.177
0 431 393.499 380.281
1 431 238.737 454.721
2 431 147.304 363.856
0 432  344.66 292.557
1 432 411.038 305.687
2 432 319.072 299.064
0 433 286.965 239.738
1 433 475.385 229.149
2 433 380.723 285.058
0 434 413.113 365.331
1 434 248.691 465.439
2 434   126.7 341.853
0 435 238.495 347.789
1 435 205.621 269.647
2 435 323.592 368.027
0 436 256.728 360.936
1 436 181.848 300.823
2 436   285.4 383.604
0 437 367.679  371.25
1 437 144.196 456.975
2 437 48.4718 374.406
0 438  187.41 237.158
1 438 452.579 158.573
2 438 431.562 292.732
0 439 307.458 244.662
1 439 472.659  245.96
2 439 368.531 284.615
0 440 384.199 201.118
1 440 388.505 320.267
2 440 280.768 215.797
0 441 399.507  376.87
1 441 248.987 455.565
2 441   149.6 357.669
0 442 111.387 238.019
1 442 367.962 104.852
2 442 483.032  292.39
0 443 262.555  294.44
1 443 170.343 291.277
2 443 251.089 278.949
0 444 350.496 386.671
1 444 137.376 444.974
2 444  88.156 404.096
0 445 337.511 294.535
1 445 412.032 299.788
2 445 324.357 301.579
0 446 258.274 178.656
1 446 521.753 189.664
2 446 408.674 268.942
0 447 139.612 202.488
1 447 314.195 130.632
2 447 476.678 239.969
0 448 77.7599 210.273
1 448 420.149 75.1592
2 448 499.244 287.002
0 449 111.676 183.859
1 449 477.108  97.791
2 449 475.184  278.32
0 450 371.063 304.351
1 450 415.229  330.55
2 450 301.825 303.376
0 451 407.162 360.103
1 451 272.882 445.369
2 451 161.323 336.709
0 452 165.417 237.655
1 452 312.825 157.025
2 452 444.554 270.087
0 453 380.045 231.001
1 453 438.342 308.144
2 453 312.911  258.57
0 454 276.883 362.188
1 454 121.311 342.407
2 454 197.198 395.403
0 455 396.407 263.206
1 455 380.734 351.841
2 455 262.771 262.519
0 456 344.378  327.82
1 456 120.156 415.493
2 456 -11.7018  300.367
0 457 253.363 330.052
1 457 173.573 289.629
2 457 279.902 344.134
0 458 366.967  327.09
1 458 133.493 438.547
2 458 -39.0927  289.516
0 459 399.296 374.811
1 459 256.279 451.083
2 459 157.259 354.825
0 460 362.903 324.677
1 460 138.376 430.644
2 460 -17.6324   287.19
0 461 290.646 294.625
1 461 396.529 263.657
2 461 351.294 307.283
0 462 365.006 272.419
1 462 446.983 304.745
2 462 323.362 288.332
0 463 314.344 385.504
1 463 136.106 396.799
2 463 155.893 412.805
0 464 403.496 359.266
1 464 183.343 479.584
2 464    37.3 339.453
0 465 417.433  310.51
1 465 208.001 460.595
2 465 14.7602 256.348
0 466 208.032 249.157
1 466 253.822 207.105
2 466 389.431 253.101
0 467 272.084 309.113
1 467 156.168 309.949
2 467 220.771 300.542
0 468 370.821 217.376
1 468  470.18 287.059
2 468 334.782 260.832
0 469 313.549 297.853
1 469 347.876 298.858
2 469 312.969  300.98
0 470  144.84 255.982
1 470 327.887 138.405
2 470 458.413 295.008
0 471  367.52 296.419
1 471  424.08 321.843
2 471 309.219 299.686
0 472 415.777 281.484
1 472 314.571 401.973
2 472  182.03 255.051
0 473  315.62 319.128
1 473 129.199 373.304
2 473 79.1685 296.406
0 474 400.026  378.14
1 474 214.848 471.794
2 474 107.366 362.963
0 475 196.605 307.077
1 475  257.95 204.365
2 475 395.292  328.44
0 476  194.48 249.666
1 476 247.718 194.572
2 476  405.44 255.928
0 477 341.244 293.833
1 477 411.612 302.931
2 477 321.628 300.502
0 478 165.376 184.859
1 478 496.078 133.115
2 478 448.442 276.342
0 479 94.7799 75.8577
1 479  457.49 84.3484
2 479 500.371 216.406
0 480 370.432 173.842
1 480 417.626 293.199
2 480  312.56 212.172
0 481 132.094 186.672
1 481 334.168 121.661
2 481 483.792 234.089
0 482 379.118 384.323
1 482 173.012 466.941
2 482 86.4165 383.425
0 483 426.845 224.756
1 483 371.952 368.314
2 483 227.986 218.722
0 484 272.624 360.788
1 484  127.99 334.566
2 484 212.648 392.579
0 485   403.4 361.281
1 485 277.167 439.915
2 485 170.805 338.639
0 486 298.962 157.973
1 486 536.311 209.122
2 486  395.37 259.747
0 487 358.665 386.582
1 487 141.895 454.032
2 487 78.8413 400.257
0 488 95.8205 194.678
1 488 460.999 87.5353
2 488 484.006 282.769
0 489 334.526 319.267
1 489 138.123 393.705
2 489 49.9801 289.094
0 490 390.232 382.466
1 490 181.815  476.34
2 490 78.6767 376.197
0 491 351.194 386.241
1 491 150.152  440.85
2 491  105.56 399.377
0 492 136.209 271.803
1 492 341.834 130.599
2 492 461.307 311.511
0 493 243.722 314.386
1 493 191.998 270.073
2 493 306.758 323.505
0 494 247.142  122.83
1 494 531.668 174.283
2 494  419.59 249.604
0 495 396.033 374.808
1 495 243.576   452.8
2 495 147.403 356.782
0 496 123.842 186.039
1 496 481.334 106.066
2 496 468.661 278.778
0 497 353.142 158.665
1 497 429.902 273.385
2 497 332.791 211.027
0 498 364.376 171.735
1 498 458.057 275.799
2 498 337.495 231.133
0 499 272.009 383.219
1 499 192.232 324.392
2 499 273.417 402.889
0 500 119.629 258.943
1 500 388.892 111.825
2 500 471.011 308.395
0 501 429.092  298.61
1 501 241.193 453.528
2 501 55.3429 245.309
0 502 422.688 359.909
1 502 217.694 487.711
2 502 64.4745 333.611
0 503 251.997 336.284
1 503 175.322 289.351
2 503 284.582 353.531
0 504 406.943  348.87
1 504 301.041 427.556
2 504 188.438 325.378
0 505 327.618 362.289
1 505 108.403 413.203
2 505 60.8057  381.88
0 506 193.163 222.829
1 506 300.195 182.247
2 506 419.554 242.606
0 507 157.814 204.984
1 507 479.171 131.026
2 507 450.428 283.706
0 508 356.879 387.755
1 508 139.742 453.111
2 508  80.098 403.047
0 509  419.62 349.633
1 509 288.066 447.128
2 509 160.367 323.064
0 510 248.704 352.311
1 510 180.965 288.648
2 510 295.788 375.141
0 511 342.405 385.006
1 511 146.303 430.127
2 511 115.752 401.263
0 512 81.4499  191.58
1 512 394.751 78.0902
2 512 506.234 268.889
0 513 338.461 325.711
1 513 121.648 406.675
2 513 6.11713 298.645
0 514 101.538 243.656
1 514 392.165 95.7203
2 514 484.744 301.133
0 515 250.208 180.048
1 515 519.403 185.114
2 515 411.799 269.861
0 516 369.504  323.81
1 516 143.984 436.258
2 516 -21.0994  283.324
0 517 176.484  231.68
1 517  304.11 167.526
2 517  435.05 258.488
0 518 421.233 346.056
1 518 294.542 444.222
2 518 164.836 319.271
0 519 414.132 342.796
1 519 306.249 430.041
2 519 184.651 318.115
0 520 373.988 351.933
1 520 151.943   452.2
2 520 27.6693   339.1
0 521 346.055 385.597
1 521 114.707 446.944
2 521 58.6546 411.782
0 522  283.78 318.612
1 522 110.033 339.016
2 522  124.74 308.609
0 523 58.2093 119.474
1 523 405.346 60.2265
2 523 531.157 225.237
0 524  412.16 305.627
1 524 218.151 448.179
2 524 43.5165 253.876
0 525 368.689 384.324
1 525 171.599 454.183
2 525 102.867 386.524
0 526 207.149 297.047
1 526  358.01 197.093
2 526 403.339 319.935
0 527 119.553 259.289
1 527 396.167 111.351
2 527 470.237 309.219
0 528 409.703 249.153
1 528 328.484 378.682
2 528  200.84 226.117
0 529 207.225 324.796
1 529 252.323 219.909
2 529 379.956 345.024
0 530 426.785  336.54
1 530 273.189   455.1
2 530 129.526 306.028
0 531 217.285 249.794
1 531 255.161 216.191
2 531 377.836 251.508
0 532 390.876 260.228
1 532 412.682 334.339
2 532 288.836 269.649
0 533 257.326 304.012
1 533 139.134 294.951
2 533 229.148 293.265
0 534 373.076  383.64
1 534 176.496 457.448
2 534 101.653 383.373
0 535 400.323 217.112
1 535 374.613 342.827
2 535 255.045 219.188
0 536 415.388  317.81
1 536 185.414 471.413
2 536 -29.2833  262.336
0 537 179.302 45.6993
1 537 495.964 132.536
2 537 456.081 208.464
0 538 373.235 216.413
1 538 458.647 292.392
2 538 328.361 256.622
0 539 243.011  207.46
1 539 497.052   188.1
2 539 409.844 278.254
0 540 411.009 343.609
1 540 194.611 475.485
2 540 30.1697 312.683
0 541 407.177 347.066
1 541 306.498 424.623
2 541 193.193 323.716
0 542 280.456 350.205
1 542 119.007  343.37
2 542 178.488 375.215
0 543 421.882 316.897
1 543 261.681 445.536
2 543 112.621 281.207
0 544 305.69 317.79
1 544 126.351 361.426
2 544 97.8355 297.793
0 545  423.94 330.677
1 545 238.942 464.345
2 545 79.7856 294.788
0 546 363.819 249.963
1 546 464.26 291.97
2 546 333.415 278.597
0 547 226.671 276.529
1 547 199.304 240.881
2 547 337.633 269.646
0 548 328.454 183.835
1 548 524.002 234.954
2 548 377.465 264.064
0 549 346.034 316.707
1 549 152.336 401.834
2 549 51.1101 281.442
0 550 370.817 317.749
1 550 161.669 428.535
2 550 14.1099 274.574
0 551 276.873 348.522
1 551 126.212 336.234
2 551 194.686 372.014
0 552 314.794 384.734
1 552 97.2358 409.848
2 552 99.4354 427.208
0 553 339.931  57.485
1 553 511.074 224.754
2 553 380.778  200.85
0 554 329.082  386.79
1 554 102.563 428.712
2 554 77.5928 423.603
0 555 344.773 387.864
1 555 132.553 439.749
2 555 93.3624 408.956
0 556 244.435 310.499
1 556 197.413 268.754
2 556 308.83 317.75
0 557  388.89 132.833
1 557 462.244   282.8
2 557 328.054 205.604
0 558 174.522 238.429
1 558 446.573 149.605
2 558 438.333  294.29
0 559 258.025 274.194
1 559 421.803  225.39
2 559 382.081 301.153
0 560 372.563 193.428
1 560 393.245  307.44
2 560 294.234 214.283
0 561 372.368 380.696
1 561 189.473 449.778
2 561 118.784 377.161
0 562 318.467 128.385
1 562 538.615 215.906
2 562 390.323 246.466
0 563 242.195 279.531
1 563 197.457 258.847
2 563 310.333 268.154
0 564 305.126 282.205
1 564 415.367 268.044
2 564 348.754 298.686
0 565 397.062  356.85
1 565 175.009 473.972
2 565 31.4468 338.158
0 566 364.685 359.872
1 566 353.476 367.318
2 566  270.49 341.898
0 567 320.917 381.739
1 567 162.317 395.022
2 567 172.477  398.01
0 568 244.487  344.06
1 568 186.962 279.875
2 568 304.935 364.724
0 569 301.476 378.202
1 569 105.936 385.946
2 569 136.378  417.69
0 570 334.434 375.685
1 570 112.493 427.137
2 570 69.3313 400.954
0 571 179.155  225.17
1 571 457.761 150.505
2 571 437.508 287.991
0 572 77.6168 74.5993
1 572 454.216 73.3673
2 572 510.419 216.677
0 573  432.91 271.498
1 573 297.284 421.588
2 573 135.32 230.97
0 574  265.49 311.486
1 574 123.198 310.739
2 574 191.106 303.076
0 575  260.97 362.302
1 575 182.034 306.422
2 575 279.392 384.167
0 576 342.542 386.518
1 576 144.362  431.76
2 576  113.95 403.851
0 577  424.75 325.873
1 577 238.384 463.108
2 577 74.6995 287.618
0 578 401.281 195.929
1 578 399.811 328.404
2 578 275.232 213.727
0 579 362.737 378.334
1 579 137.085 456.976
2 579 53.8215 388.537
0 580 277.195 349.172
1 580 125.799 336.983
2 580 193.884 373.088
0 581 262.092 382.559
1 581 223.719 303.621
2 581 303.633 396.326
0 582 290.513 376.182
1 582 130.921 362.915
2 582 189.351 408.546
0 583 302.301 337.855
1 583 258.349 325.864
2 583 272.456   337.2
0 584 413.201 256.702
1 584 316.466 389.301
2 584 183.399 227.915
0 585 204.965 246.629
1 585 257.624 203.069
2 585 394.675 252.043
0 586 333.952 105.946
1 586 512.241 228.366
2 586 379.273 224.612
0 587 209.374 259.935
1 587 232.889 213.604
2 587 379.995 260.592
0 588 330.906 293.265
1 588 351.151 312.761
2 588 299.574 294.188
0 589 380.456  373.97
1 589 227.166 440.917
2 589 149.828 361.294
0 590 250.032 355.215
1 590 185.883 289.962
2 590 297.123 377.471
0 591 145.696  187.06
1 591 339.423 132.756
2 591 471.106 233.554
0 592 393.358 146.567
1 592 450.691 292.655
2 592 317.827 206.997
0 593 423.636 355.553
1 593 264.817  464.98
2 593 129.311  328.02
0 594 349.898 374.168
1 594 206.938 412.148
2 594 171.799 371.751
0 595 220.202 293.842
1 595 233.152 231.226
2 595  361.66 305.135
0 596 159.659  273.64
1 596 311.629  155.56
2 596 442.669 306.044
0 597 258.543 196.164
1 597 509.287 194.692
2 597 405.242  273.79
0 598 233.403 167.134
1 598  524.42 171.964
2 598  420.77 267.363
0 599  157.79 156.233
1 599 511.216 124.773
2 599 454.055 267.649
0 600 337.315  312.35
1 600 378.867  315.56
2 600 308.023 311.104
0 601 150.618  287.69
1 601 347.336 144.814
2 601 447.143 321.826
0 602 382.285 385.164
1 602 152.711 479.949
2 602 48.4364 388.528
0 603 337.101 387.271
1 603 128.986 430.478
2 603 102.988 411.529
0 604  398.29 376.733
1 604 208.583 471.664
2 604 100.652 362.513
0 605 277.972 356.058
1 605 119.399 342.137
2 605 188.614 385.861
0 606 239.337 344.745
1 606 195.824 271.967
2 606 317.422 365.632
0 607 389.461 382.515
1 607 182.317 475.179
2 607 80.8275 376.371
0 608 346.044 352.391
1 608 128.137 425.877
2 608 42.8422 352.653
0 609 392.723 259.362
1 609 400.135 340.235
2 609 279.508 265.506
0 610  224.06 332.445
1 610 219.407 246.313
2 610 348.866 351.929
0 611 149.632  286.02
1 611 337.809 144.655
2 611 448.405 320.345
0 612 383.599  379.38
1 612  289.86 421.207
2 612 208.644 359.181
0 613 258.354 60.2895
1 613 521.892 175.924
2 613 419.589 218.283
0 614 272.312 356.264
1 614 128.496 332.453
2 614 211.441 385.592
0 615 278.904 291.033
1 615 396.793 252.479
2 615 359.995 306.646
0 616 239.949 333.462
1 616  199.08 269.045
2 616 317.808 350.858
0 617 90.9577 196.679
1 617 456.074  84.205
2 617 487.033 283.569
0 618 345.594 347.526
1 618 128.283 423.011
2 618 37.6559 343.514
0 619 103.258 145.482
1 619 382.055 94.2114
2 619 504.012 225.458
0 620 439.644 302.148
1 620 237.693 468.029
2 620 31.8713 245.545
0 621 83.0544 180.385
1 621 463.227 78.1254
2 621 491.736 277.281
0 622 286.178 377.217
1 622 152.281 351.436
2 622  219.49 404.111
0 623 355.755 385.176
1 623 163.776 441.059
2 623  115.52 392.976
0 624 391.011 380.698
1 624 264.336 441.034
2 624 177.457 361.729
0 625 280.413 371.458
1 625 155.709   340.9
2 625 230.266 397.235
0 626 281.379 182.182
1 626 523.582 204.586
2 626 398.478 268.392
0 627 335.829 319.545
1 627 297.863 342.985
2 627 260.685 311.562
0 628 246.743 324.946
1 628 238.509 266.019
2 628 328.492 336.535
0 629 201.763 250.328
1 629 249.815 201.657
2 629 396.329 255.271
0 630 264.172 382.131
1 630 207.473 310.238
2 630 292.629 399.418
0 631 380.891 46.9824
1 631 524.434 242.856
2 631 366.773 198.623
0 632 373.182 199.072
1 632 447.005 291.919
2 632 324.387 242.203
0 633 411.705 344.637
1 633 305.657 428.613
2 633 187.034 320.397
0 634 155.583 270.898
1 634  392.34 143.207
2 634 445.517  311.31
0 635 364.524 384.013
1 635 263.227  412.52
2 635 208.685 370.386
0 636 152.781 258.365
1 636 318.607  146.82
2 636 451.619 294.184
0 637 366.478 168.519
1 637 422.172  287.61
2 637 318.467 211.429
0 638 409.359 207.807
1 638 389.143 342.093
2 638  259.51 216.375
0 639 78.3692 221.923
1 639 415.414  75.831
2 639 498.084 293.398
0 640 399.841 376.361
1 640 213.446 471.225
2 640 104.765 361.042
0 641 171.183 302.144
1 641 305.493 170.866
2 641 427.013 329.296
0 642 424.132 334.949
1 642 293.793 442.316
2 642  158.09 306.989
0 643 158.541 235.323
1 643 317.763 150.001
2 643 451.239 270.644
0 644 376.547 257.213
1 644 446.667 309.725
2 644 317.237 277.504
0 645 220.765 308.426
1 645 334.558 216.058
2 645 387.063 325.871
0 646 415.722 314.326
1 646 193.648 466.585
2 646 -12.7123   258.51
0 647 154.653 270.797
1 647 314.997 150.149
2 647 447.612 304.793
0 648 424.707 310.418
1 648 209.109 468.223
2 648  2.4614 253.574
0 649 275.832 305.816
1 649 145.625 316.026
2 649 196.304 289.797
0 650  383.62 83.4399
1 650 500.199 257.848
2 650 352.985 200.939
0 651 329.776 319.499
1 651 134.546 389.153
2 651 54.2582 291.179
0 652 248.844 294.871
1 652 162.311 277.396
2 652 270.523 283.638
0 653 207.649 311.765
1 653 321.503 206.143
2 653 395.371 330.866
0 654 330.551 276.942
1 654 318.871 317.569
2 654 279.831 272.771
0 655 400.224 277.568
1 655 371.283 363.659
2 655 252.111 271.221
0 656 366.985 380.589
1 656 137.398  463.63
2 656 47.8386 390.522
0 657 366.608 147.457
1 657 443.939 276.387
2 657 331.645 208.553
0 658 378.684 381.536
1 658 277.419  421.86
2 658 203.956 363.458
0 659 367.356 358.952
1 659 148.432 448.693
2 659 43.4847 353.904
0 660 420.052 348.399
1 660 292.263 445.115
2 660 164.224 321.835
0 661 203.406 286.929
1 661 259.202 207.846
2 661 390.765 304.194
0 662 212.875 242.634
1 662 268.783  208.41
2 662 388.324  248.56
0 663 191.406 308.478
1 663 267.056 197.727
2 663 402.298 331.131
0 664 370.632 378.747
1 664 199.873 442.459
2 664   133.9 373.308
0 665 422.717 227.376
1 665 365.853 368.106
2 665 225.914 219.043
0 666 81.9451 214.587
1 666 401.909  78.737
2 666 500.095 286.055
0 667 294.507 385.042
1 667 233.865 340.672
2 667 270.532   390.2
0 668 373.888 381.227
1 668 183.075 454.547
2 668 107.87 378.69
0 669 409.429 359.429
1 669 273.865 447.117
2 669 159.421 335.474
0 670  424.73 272.389
1 670 293.258 415.698
2 670 140.55 232.73
0 671 398.427 377.196
1 671 205.129 473.585
2 671 95.8163 363.513
0 672 285.366 285.456
1 672 306.128 280.026
2 672 318.984 289.399
0 673 407.988 361.881
1 673 260.688 452.521
2 673  146.97 338.763
0 674 372.987 278.259
1 674 432.722 317.846
2 674 311.114 288.506
0 675 145.176 275.342
1 675 381.32 135.61
2 675 452.058 315.202
0 676 415.657 293.859
1 676  322.79 403.435
2 676 193.207 270.896
0 677 291.287 384.077
1 677  155.95 359.651
2 677 216.958  410.17
0 678 234.811 148.026
1 678 532.455 169.407
2 678 422.529 261.395
0 679 400.968 374.197
1 679 215.295  470.62
2 679 104.371 357.902
0 680 194.332 223.467
1 680 298.247  183.67
2 680 417.995 242.209
0 681 269.542 301.461
1 681 157.317 304.423
2 681  223.99 286.431
0 682 389.454 381.376
1 682 254.771 443.658
2 682  170.07 363.869
0 683 271.905 365.405
1 683 135.112 333.368
2 683 223.664 397.422
0 684 250.734 341.454
1 684 175.825 289.184
2 684  287.81 361.098
0 685 358.778 387.268
1 685 141.893 454.541
2 685 79.2608 401.173
0 686 233.289 299.143
1 686 212.787 250.428
2 686 334.285 306.078
